Node,X,Y
9348.0,371.41400000004796,390.8879999999772
9349.0,369.96400100004394,390.3410000000149
9350.0,273.2290009999997,308.3759999999893
9351.0,271.67600100004347,307.6010000000242
9352.0,308.48300100001507,323.304999999993
9353.0,327.80100000003586,350.0219999999972
9354.0,342.42600000003586,360.34399999998277
9355.0,359.24300000001676,370.8879999999772
9356.0,358.6280000000261,387.0669999999809
9357.0,372.1959999999963,391.0469990000129
9358.0,370.00800000003073,390.27799999999115
9359.0,274.3950000000186,308.94699999998556
9360.0,267.8180000000284,305.5890009999857
9361.0,304.5579990000115,321.0
9362.0,327.13200000004144,348.7820000000065
9363.0,330.5580000000191,351.0
9364.0,342.35800000000745,360.03800000000047
9365.0,358.9790009999997,370.78899999998976
9366.0,372.66600100003416,391.1479999999865
9367.0,370.09700000000885,390.2069999999949
9368.0,276.829000000027,310.214999000018
9369.0,266.87000100000296,305.0659999999916
9370.0,326.6809990000329,347.9330010000267
9371.0,342.22200100001646,359.4780000000028
9372.0,355.5580000000191,368.0
9373.0,373.93900000001304,391.4650000000256
9374.0,370.22200100001646,390.16300000000047
9375.0,277.2520000000368,310.40500000002794
9376.0,266.7050000000163,304.9309999999823
9377.0,326.3630000000121,347.2170000000042
9378.0,341.9670000000042,358.96899999998277
9379.0,374.50800000003073,391.6930000000284
9380.0,370.34600000001956,390.16300000000047
9381.0,277.50599999999395,310.5480000000098
9382.0,266.62200000003213,304.7760000000126
9383.0,326.25700000004144,346.28900099999737
9384.0,341.6790000000037,358.56199999997625
9385.0,375.05100000003586,391.9330000000191
9386.0,370.46199999999953,390.24300000001676
9387.0,277.67500000004657,310.5800000000163
9388.0,266.6010000000242,304.620998999977
9389.0,326.4789999999921,343.6790000000037
9390.0,341.35600000002887,358.25599999999395
9391.0,375.59500000003027,392.1479999999865
9392.0,370.54200000001583,390.32299999997485
9393.0,277.92800100002205,310.5480000000098
9394.0,266.684001000016,303.6730000000098
9395.0,326.4990010000183,343.1109999999753
9396.0,340.67700000002515,357.7469999999739
9397.0,376.1009990000166,392.3759999999893
9398.0,370.66700100002345,390.44699999998556
9399.0,278.09700000000885,310.420999999973
9400.0,266.31300100003136,304.3879999999772
9401.0,268.5580000000191,298.0
9402.0,326.4789999999921,342.5009999999893
9403.0,338.5580010000267,355.0
9404.0,376.580998999998,392.65399999998044
9405.0,370.8620000000228,390.5360000000219
9406.0,278.3510000000242,310.0569999999716
9407.0,266.10700000001816,304.56199999997625
9408.0,326.34699900000123,341.7600000000093
9409.0,377.0109999999986,392.86900000000605
9410.0,371.0309990000096,390.5810000000056
9411.0,278.5874995000195,309.91399999998976
9412.0,265.9210000000312,304.56199999997625
9413.0,326.04200000001583,341.0690000000177
9414.0,377.41600000002654,393.10899999999674
9415.0,371.20900000003166,390.61599999998
9416.0,278.26600000000326,310.67499999998836
9417.0,280.5580000000191,304.0
9418.0,265.4670000000042,304.3879999999772
9419.0,325.62200000003213,340.2719999999972
9420.0,377.7950000000419,393.2609999999986
9421.0,371.4230000000098,390.6249989999924
9422.0,278.26600000000326,310.8499999999767
9423.0,264.64199900004314,303.92399999999907
9424.0,325.2060010000132,339.7339989999891
9425.0,378.5670000000391,393.6149989999831
9426.0,371.61900000000605,390.6249989999924
9427.0,278.4519999999902,311.07199999998556
9428.0,263.6730000000098,303.47899899998447
9429.0,324.6260000000475,339.25699999998324
9430.0,379.0470000000205,393.85499899997376
9431.0,371.86800000001676,390.64299999998184
9432.0,282.9320000000298,313.4180000000051
9433.0,262.8060000000405,302.93699999997625
9434.0,320.5580000000191,338.0
9435.0,379.69200100004673,394.170999999973
9436.0,372.09900000004563,390.64299999998184
9437.0,283.2360000000335,313.625
9438.0,261.1350010000169,302.0669999999809
9439.0,380.29899999999907,394.46100000001024
9440.0,373.22200100001646,390.5900000000256
9441.0,283.4560000000056,313.5769999999902
9442.0,260.53699900000356,301.75699999998324
9443.0,380.89400000002934,394.7519999999786
9444.0,373.4759990000166,390.5779999999795
9445.0,283.6929990000208,313.3070009999792
9446.0,260.4750000000349,301.44799999997485
9447.0,381.34900000004563,395.00500100001227
9448.0,374.09799999999814,390.5320000000065
9449.0,283.96300000004703,312.79999999998836
9450.0,260.53699900000356,301.1570000000065
9451.0,381.8550000000396,395.2710000000079
9452.0,374.4340000000084,390.3979999999865
9453.0,286.5580000000191,306.9999989999924
9454.0,260.82600000000093,300.61599999998
9455.0,382.36800000001676,395.55300000001444
9456.0,374.7140000000363,390.1699999999837
9457.0,262.5580000000191,294.0
9458.0,382.70900000003166,395.7679989999742
9459.0,374.85000100004254,390.0320000000065
9460.0,383.2280000000028,396.1599999999744
9461.0,375.87899900000775,388.295999999973
9462.0,383.7589990000124,396.589999000018
9463.0,377.5599999999977,385.730000999989
9464.0,384.18900000001304,397.02000100002624
9465.0,378.3300000000163,384.3530000000028
9466.0,384.61900000000605,397.55100099998526
9467.0,379.2399999999907,382.6259999999893
9468.0,384.9100010000402,398.01799999998184
9469.0,381.10700000001816,379.1959999999963
9470.0,385.2510000000475,398.5239999999758
9471.0,382.0769999999902,377.2190009999904
9472.0,385.71899900003336,399.0930010000011
9473.0,383.0109999999986,375.7490000000107
9474.0,386.149000000034,399.5480000000098
9475.0,383.9439990000101,373.81199999997625
9476.0,386.65500000002794,400.04100000002654
9477.0,384.81100000004517,372.15500000002794
9478.0,387.33800000004703,400.69799999997485
9479.0,385.0680000000284,371.3379999999888
9480.0,387.93799900001613,401.1720000000205
9481.0,385.4409999999916,370.38099899998633
9482.0,388.455998999998,401.5010009999969
9483.0,385.76800000004005,369.42499999998836
9484.0,389.06300000002375,401.8419989999966
9485.0,386.0709999999963,368.3510000000242
9486.0,390.4670000000042,402.56300099997316
9487.0,386.3520010000211,367.23099900002126
9488.0,391.0360000000219,402.8279999999795
9489.0,386.7480000000214,365.59799999999814
9490.0,391.820000000007,403.23300000000745
9491.0,386.51500000001397,364.9560000000056
9492.0,388.5689990000101,358.9440000000177
9493.0,392.4899990000413,403.54899999999907
9494.0,386.50400000001537,364.8739990000031
9495.0,390.9980000000214,351.33399999997346
9496.0,393.79899999999907,404.28800000000047
9497.0,386.5140000000247,364.77899999998044
9498.0,390.7730000000447,351.2870000000112
9499.0,391.10700000001816,350.99599999998463
9500.0,396.3300000000163,405.5929999999935
9501.0,386.63400000002,364.284999000025
9502.0,390.6830010000267,351.2739999999758
9503.0,391.11799900000915,350.7770010000095
9504.0,398.9660010000225,406.9640009999857
9505.0,386.92600000003586,363.4089999999851
9506.0,390.5450000000419,351.2739999999758
9507.0,391.09600000001956,350.17599999997765
9508.0,400.5940880375182,407.8108326648758
9509.0,390.4200009999913,351.2949999999837
9510.0,391.03000000002794,349.7060000000056
9511.0,406.0540000000037,397.47200000000885
9512.0,410.46100000001024,412.9429990000208
9513.0,390.29899999999907,351.3429999999935
9514.0,391.050000999996,348.9990000000107
9515.0,406.39400000002934,397.05099999997765
9516.0,410.02499900001567,413.9189999999944
9517.0,416.1570000000065,415.8630000000121
9518.0,390.204000000027,351.4120000000112
9519.0,391.1720000000205,348.2970000000205
9520.0,406.8049990000436,396.73200000001816
9521.0,416.4180000000051,415.99400000000605
9522.0,390.10899999999674,351.49400000000605
9523.0,391.37999899999704,347.59700000000885
9524.0,407.1029989999952,396.5779999999795
9525.0,421.8500000000349,405.5920000000042
9526.0,422.65600000001723,419.4419999999809
9527.0,390.01800000004005,351.61900000000605
9528.0,392.33500000002095,344.8429999999935
9529.0,407.38000000000466,396.5580000000191
9530.0,422.1120000000228,404.97200000000885
9531.0,427.46199999999953,421.97200000000885
9532.0,389.8740000000107,351.8549999999814
9533.0,378.5840010000393,341.2249999999767
9534.0,393.66567764610585,340.0149111555104
9535.0,407.9660000000149,396.64000000001397
9536.0,422.09500000003027,404.69699999998556
9537.0,428.60049950002576,422.52449999999953
9538.0,388.8500000000349,353.6070010000258
9539.0,378.31400000001304,341.1350000000093
9540.0,396.07400000002235,340.85899999999674
9541.0,393.77700000000186,339.61100099998293
9542.0,411.5580000000191,397.0
9543.0,422.0469990000129,404.44799999997485
9544.0,427.4849990000366,422.8169999999809
9545.0,439.8475000000035,428.329000000027
9546.0,388.3180000000284,354.5129999999772
9547.0,378.10899999999674,340.99400000000605
9548.0,399.88200000004144,342.02799999999115
9549.0,394.98100000002887,335.5010009999969
9550.0,421.9000010000309,404.0920000000042
9551.0,427.3530000000028,423.22299999999814
9552.0,441.41400000004796,425.4749999999767
9553.0,448.50400000001537,432.78899999998976
9554.0,387.7860000000219,355.45799999998417
9555.0,377.89100000000326,340.839999000018
9556.0,400.7170000000042,342.28999999997905
9557.0,396.00299900001846,331.8869999999879
9558.0,421.5599999999977,403.6109999999753
9559.0,444.9429990000208,418.8929989999742
9560.0,453.5979989999905,435.33500000002095
9561.0,387.2939999999944,356.5989999999874
9562.0,377.72400000004563,340.60899999999674
9563.0,401.3209999999963,342.4760000000242
9564.0,397.5329999999958,326.4969999999739
9565.0,427.6030000000028,406.829000000027
9566.0,417.5580000000191,401.0
9567.0,445.0950010000379,418.6500000000233
9568.0,454.0120009999955,434.7280000000028
9569.0,456.4230000000098,436.64399999997113
9570.0,386.88000000000466,357.4459999999963
9571.0,377.5570000000298,340.30099999997765
9572.0,403.6579990000464,343.0999999999767
9573.0,401.09799999999814,342.54899999999907
9574.0,399.4880000000121,319.57600000000093
9575.0,430.5580010000267,407.0000010000076
9576.0,445.5120000000461,418.3410010000225
9577.0,454.2930000000051,434.3530000000028
9578.0,460.8910010000109,438.9400000000023
9579.0,386.2930000000051,359.1450000000186
9580.0,377.4670000000042,339.98100000002887
9581.0,407.61000000004424,344.41499999997905
9582.0,400.95100000000093,342.5599999999977
9583.0,393.5580000000191,317.94800099998247
9584.0,399.8640000000014,318.2519999999786
9585.0,445.9580000000424,418.204000000027
9586.0,455.09900000004563,433.74599999998463
9587.0,464.0470000000205,440.48499999998603
9588.0,389.2140000000363,360.31099999998696
9589.0,384.4770000000135,358.2509999999893
9590.0,377.454000000027,339.63400000002
9591.0,414.41300000000047,346.34799999999814
9592.0,400.8740000000107,342.5900000000256
9593.0,392.0680000000284,317.50699999998324
9594.0,400.3539999999921,316.78800000000047
9595.0,446.3090000000084,418.17299900000216
9596.0,455.9409999999916,433.0100000000093
9597.0,465.1070010000258,441.0260000000126
9598.0,394.5690000000177,362.57600100000855
9599.0,383.0690000000177,357.5109999999986
9600.0,377.4800000000396,339.30099999997765
9601.0,415.1359999999986,346.5569999999716
9602.0,400.8040000000037,342.64299999998184
9603.0,390.68900000001304,317.05200000002515
9604.0,446.62100000004284,418.15500000002794
9605.0,456.64199999999255,432.5540000000037
9606.0,465.8190000000177,441.55999899999006
9607.0,395.3969999999972,362.96999999997206
9608.0,381.3410000000149,356.61100099998293
9609.0,377.5570000000298,338.9799999999814
9610.0,415.3980000000447,346.66300000000047
9611.0,400.7860000000219,342.7249999999767
9612.0,390.04000000003725,316.80300000001444
9613.0,440.0810000000056,414.7579999999725
9614.0,450.5580000000191,419.0
9615.0,457.5540000000037,431.9230000000098
9616.0,466.27799999999115,442.1819999999716
9617.0,394.01900000002934,367.5569999999716
9618.0,399.4110010000295,364.7380000000121
9619.0,380.21200100000715,355.91199900000356
9620.0,377.7620000000461,338.58299999998417
9621.0,415.55300000001444,346.8099999999977
9622.0,400.78000100003555,342.85499899997376
9623.0,388.56400000001304,316.19699999998556
9624.0,437.5580000000191,411.0
9625.0,458.22000000003027,431.4679999999935
9626.0,466.52799999999115,442.65200000000186
9627.0,391.08800099999644,376.22199900000123
9628.0,404.18700000003446,367.23200000001816
9629.0,381.1840000000084,354.14100000000326
9630.0,378.5580000000191,352.0
9631.0,378.00599999999395,338.32600000000093
9632.0,415.72500100004254,346.98200000001816
9633.0,400.80999899999006,342.9430000000284
9634.0,387.7640000000247,315.7420000000275
9635.0,459.16700000001583,430.80200000002515
9636.0,466.66600000002654,443.27799999999115
9637.0,390.9920000000275,376.51799999998184
9638.0,409.06700100004673,369.57199999998556
9639.0,381.32600000000093,353.71199999999953
9640.0,378.3400000000256,338.12099999998463
9641.0,415.8890000000247,347.1699999999837
9642.0,400.8630000000121,343.09600000001956
9643.0,387.5570000000298,315.68699999997625
9644.0,460.899000000034,429.1909999999916
9645.0,466.7050000000163,443.6219999999739
9646.0,390.9670000000042,376.7280000000028
9647.0,408.76900100003695,369.30300000001444
9648.0,411.5580000000191,369.0
9649.0,381.2980000000098,353.25500000000466
9650.0,378.81400000001304,337.954000000027
9651.0,415.99499999999534,347.3499999999767
9652.0,400.8740000000107,343.2609999999986
9653.0,387.33699999999953,315.7139999999781
9654.0,463.05200000002515,426.93699999997625
9655.0,466.7050000000163,444.0219999999972
9656.0,390.9770010000211,376.954000000027
9657.0,408.70100000000093,369.2169989999966
9658.0,381.1840000000084,352.7129999999888
9659.0,379.19900000002235,337.91600099997595
9660.0,416.17500000004657,347.6119990000152
9661.0,400.8330000000424,343.4550000000163
9662.0,386.9820010000258,315.9340000000084
9663.0,463.12900000001537,426.8069999999716
9664.0,466.64100000000326,444.46899999998277
9665.0,391.0219999999972,377.195000000007
9666.0,408.64400000002934,369.0819999999949
9667.0,381.0120000000461,352.1699999999837
9668.0,379.61000000004424,337.9409999999916
9669.0,416.3310000000056,347.7839999999851
9670.0,400.76800000004005,343.61999999999534
9671.0,386.7179990000441,316.1849999999977
9672.0,463.17500000004657,426.65200000000186
9673.0,466.5560000000405,444.8159999999916
9674.0,391.1630010000081,377.49099999998
9675.0,408.63400000002,368.9089999999851
9676.0,380.69800000003306,351.8269999999902
9677.0,380.99600000004284,338.2750000000233
9678.0,416.5439999999944,347.89100000000326
9679.0,400.3150000000023,344.96899999998277
9680.0,386.4920000000275,316.2609999999986
9681.0,463.17500000004657,426.5145000000193
9682.0,466.3969990000478,445.21899899997516
9683.0,391.2829999999958,377.67599999997765
9684.0,408.64400000002934,368.75599999999395
9685.0,374.9539990000194,348.91399999998976
9686.0,379.7760000000126,337.58600000001024
9687.0,381.5580000000191,336.0
9688.0,416.6909999999916,347.97200000000885
9689.0,386.2270000000135,316.21000000002095
9690.0,463.07099900004687,426.27899999998044
9691.0,465.5580000000191,425.9999989999924
9692.0,466.0810000000056,445.82600000000093
9693.0,391.50400000001537,377.88199999998324
9694.0,408.6919990000315,368.63099999999395
9695.0,372.5580000000191,348.0
9696.0,379.51699999999255,337.32700099999784
9697.0,416.8880000000354,348.03000000002794
9698.0,386.05099900002824,316.1849999999977
9699.0,462.93600000004517,426.175000999996
9700.0,464.2019999999902,449.41399999998976
9701.0,391.78000000002794,378.1830000000191
9702.0,408.78800000000047,368.50599999999395
9703.0,379.33400000003166,336.96100000001024
9704.0,417.10899999999674,348.045999999973
9705.0,385.8500000000349,316.1730010000174
9706.0,460.81099900003755,425.0580000000191
9707.0,463.71749999999884,450.51699999999255
9708.0,392.08700100000715,378.52700000000186
9709.0,408.90299999999115,368.4290000000037
9710.0,379.24300000001676,336.5650000000023
