,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
8140,Line.line9602,18.11067104914086,7.332774263710908e-10,8.45546419211762e-10,400.0
8141,Line.line9603,0.0,1.3015628661377063e-10,18.493012502038624,115.0
8142,Line.line9604,7.566995918750763e-10,17.89898196229933,7.62588393466148e-10,115.0
8143,Line.line9605,45.52106840143927,44.956749682085764,46.51050725478238,200.0
8144,Line.line9606,1.133555901129174e-09,1.1630613125562718e-09,18.637803968335177,100.0
8145,Line.line9607,4.3710281303721683e-10,1.7601953591515404e-10,18.599400118956986,400.0
8146,Line.line9608,3.080288170981654e-10,7.570689839360696e-11,18.617456244769187,400.0
8147,Line.line9609,9.119941433204478e-09,1.1163136422738107e-08,37.453647405156865,400.0
8148,Line.line9610,1.4681654851177418e-10,1.568054326486769e-10,2.3283064365386963e-10,55.0
8149,Line.line9611,18.110671049123248,6.795584484397287e-10,9.323451947212072e-10,400.0
8150,Line.line9612,0.0,1.0289757937229989e-11,9.247536090751451,115.0
8151,Line.line9613,1.4551915228366852e-11,7.275957614183426e-12,9.245476416296704,115.0
8152,Line.line9614,8.334068734708913e-10,17.898981962310415,7.601896002078998e-10,115.0
8153,Line.line9615,45.521068401294016,44.95674968244612,46.51050725490188,200.0
8154,Line.line9616,2.825778230356753e-10,2.8569717206210245e-10,2.6933141284926587e-10,400.0
8155,Line.line9617,8.774168364155962e-10,8.940254274084374e-10,18.63780396857203,100.0
8156,Line.line9618,3.255736973635849e-10,1.6110126908086044e-10,18.599400118949866,400.0
8157,Line.line9619,2.212233691321554e-10,1.5991483335254242e-10,18.617456244769187,400.0
8158,Line.line9620,8.749279575710047e-09,1.1240576937115393e-08,37.453647405159224,400.0
8159,Line.line9621,1.0552937462657045e-10,7.319110580642328e-11,2.9112923983109875e-10,55.0
8160,Line.line9622,18.110671049185584,8.451635520684125e-10,8.737986617827913e-10,400.0
8161,Line.line9623,1.4551915228366852e-11,0.0,9.247536090765491,115.0
8162,Line.line9624,7.809377196826238e-10,17.898981962362015,7.595277326334977e-10,115.0
8163,Line.line9625,45.52106840109423,44.95674968214845,46.5105072544527,200.0
8164,Line.line9626,2.7752147024933583e-10,2.826484345191692e-10,2.7024135080547023e-10,400.0
8165,Line.line9627,8.823504930212878e-10,9.002601043348563e-10,18.63780396857218,100.0
8166,Line.line9628,3.988235378573421e-10,9.147545614309026e-11,9.301157437949987,400.0
8167,Line.line9629,2.5611603342128952e-11,1.3882834102763579e-11,9.298242692690955,400.0
8168,Line.line9630,2.3851140909212157e-10,3.760086933545234e-10,18.617456244769187,400.0
8169,Line.line9631,8.841026370532231e-09,1.0841216225343069e-08,37.453647405159224,400.0
8170,Line.line9632,1.1216174537412217e-10,8.167020612261012e-11,2.329443027495599e-10,55.0
8171,Line.line9633,18.110671049198807,7.8668749315726e-10,9.318979365049975e-10,400.0
8172,Line.line9634,7.949129377810554e-10,17.898981962410843,7.609204682537575e-10,115.0
8173,Line.line9635,45.52106840157174,44.95674968259918,46.51050725487307,200.0
8174,Line.line9636,2.6713765329165936e-10,2.866394876559528e-10,2.33045483711644e-10,400.0
8175,Line.line9637,8.791573035410382e-10,8.940254274084374e-10,18.637803968578908,100.0
8176,Line.line9638,4.874891601502895e-10,2.3111904992065087e-10,9.301157437861518,400.0
8177,Line.line9639,1.9956104477418813e-10,2.8682447907601444e-10,18.617456244551434,400.0
8178,Line.line9640,8.540034951418245e-09,1.109564690079923e-08,37.453647405156865,400.0
8179,Line.line9641,8.71209959591393e-11,6.050471286601072e-11,5.820766091346741e-11,55.0
8180,Line.line9642,18.110671049379935,7.045433742651153e-10,9.331397911231848e-10,400.0
8181,Line.line9643,8.082537723820898e-10,17.898981962326516,7.898687898708212e-10,115.0
8182,Line.line9644,45.521068401235596,44.9567496830085,46.51050725473011,200.0
8183,Line.line9645,2.99642274068523e-10,2.6031257322754127e-10,2.9112923983109875e-10,400.0
8184,Line.line9646,8.885013825768691e-10,9.89530235528946e-10,9.320978066525415,100.0
8185,Line.line9647,3.1767284229450486e-11,2.9999541770795335e-11,9.316825933621697,400.0
8186,Line.line9648,3.222025381617209e-10,5.01777384475766e-10,9.30115743711579,400.0
8187,Line.line9649,5.3777599580480746e-11,2.3761854542742535e-10,18.617456244715342,400.0
8188,Line.line9650,8.765359455208908e-09,1.120810942337989e-08,37.453647405484865,400.0
8189,Line.line9651,1.306875847861031e-10,7.301439794667489e-11,5.820766091346741e-11,55.0
8190,Line.line9652,18.110671049221956,3.479028254429809e-10,9.35406347270368e-10,400.0
8191,Line.line9653,7.978710418487502e-10,17.898981962308074,7.893345177978671e-10,115.0
8192,Line.line9654,45.52106840163905,44.95674968278169,46.510507254892275,200.0
8193,Line.line9655,1.6970303534894776e-10,1.8917489796876907e-10,1.4562143449166204e-10,400.0
8194,Line.line9656,1.3015628661377063e-09,8.394828241933112e-10,9.320978066523045,100.0
8195,Line.line9657,1.6985894078867208e-10,1.3416202938668557e-10,9.301157437488653,400.0
8196,Line.line9658,1.4844558436818745e-10,2.94170574604e-10,18.617456244714155,400.0
8197,Line.line9659,8.699359753544792e-09,1.1179207579665371e-08,37.453647405592626,400.0
8198,Line.line9660,6.193460256068341e-11,3.308814348829829e-11,5.4569682106375694e-12,55.0
8199,Line.line9661,18.110671048961624,3.0852421072596594e-10,1.2835416169371424e-09,400.0
8200,Line.line9662,2.3283064365386963e-10,17.8989819624763,4.692851652099372e-10,115.0
8201,Line.line9663,45.52106840261537,44.95674968272454,46.51050725476853,200.0
8202,Line.line9664,1.6970303534894776e-10,1.626953582672133e-10,1.74774499456752e-10,400.0
8203,Line.line9665,1.0982599495976003e-09,1.3015628661377063e-09,9.320978066518308,100.0
8204,Line.line9666,1.5672892352841165e-10,1.626953582672133e-10,9.30115743747916,400.0
8205,Line.line9667,9.608091606164529e-11,2.599834790780859e-10,18.617456244766817,400.0
8206,Line.line9668,8.493769072122489e-09,1.1446447231264544e-08,37.453647405594985,400.0
8207,Line.line9669,3.478827683423636e-11,3.2590072586834765e-11,1.8189894035458565e-12,55.0
8208,Line.line9670,18.110671049117045,2.4376536521522584e-10,1.6314377948637285e-09,400.0
8209,Line.line9671,2.3283064365386963e-10,17.898981962019164,4.737760346644705e-10,115.0
8210,Line.line9672,45.52106840164579,44.956749682504146,46.51050725456795,200.0
8211,Line.line9673,1.4551915228366852e-10,1.8917489796876907e-10,1.74774499456752e-10,400.0
8212,Line.line9674,1.041250292910165e-09,1.0685506131666375e-09,9.320978066302908,100.0
8213,Line.line9675,2.896708499959551e-10,1.4840099941918116e-10,9.301157437460173,400.0
8214,Line.line9676,7.38922467319656e-11,2.056381209845499e-10,18.617456244806313,400.0
8215,Line.line9677,9.172058323273436e-09,1.1344629766293134e-08,37.45364740558083,400.0
8216,Line.line9678,5.162513513399678e-12,1.1476585000253568e-12,2.2737367544323206e-13,55.0
8217,Line.line9679,18.11067104910648,5.340306303491706e-10,1.3988773593114756e-09,400.0
8218,Line.line9680,2.3283064365386963e-10,17.898981961311286,4.692851652099372e-10,115.0
8219,Line.line9681,45.521068401574404,44.956749682146686,46.51050725504594,200.0
8220,Line.line9682,1.2347709524675985e-10,1.79997250624772e-10,1.74774499456752e-10,400.0
8221,Line.line9683,5.206251464550825e-10,7.809377196826238e-10,9.320978066523045,100.0
8222,Line.line9684,2.2128961173796485e-11,1.855569804602343e-11,9.301157437572945,400.0
8223,Line.line9685,3.923929654388955e-11,1.6271625986216182e-10,9.311083738680685,400.0
8224,Line.line9686,0.0,0.0,9.306372544871904,100.0
8225,Line.line9687,9.205708410891796e-09,1.1157997259046058e-08,37.45364740559027,400.0
8226,Line.line9688,18.11067104910463,4.822826669133061e-10,1.5168234053374484e-09,400.0
8227,Line.line9689,3.2927225399135965e-10,8.949988614674442,2.399963341663627e-10,115.0
8228,Line.line9690,1.4551915228366852e-11,8.948993348285894,1.4999770885397668e-11,115.0
8229,Line.line9691,45.52106840095643,44.95674968185543,46.51050725475893,200.0
8230,Line.line9692,1.6970303534894776e-10,1.51926455275833e-10,1.7470822706216991e-10,400.0
8231,Line.line9693,5.820766091346741e-10,5.820766091346741e-10,9.320978066523045,100.0
8232,Line.line9694,3.867224518302337e-11,7.499885442698834e-12,9.301157437624058,400.0
8233,Line.line9695,7.706626043165078e-11,1.8896982256187717e-10,9.311083738751252,400.0
8234,Line.line9696,9.968349723017024e-09,1.1157942548440337e-08,37.45364740593008,400.0
8235,Line.line9697,18.110671049294112,3.706110002871173e-10,1.1699595047534548e-09,400.0
8236,Line.line9698,0.0,8.949988614958446,0.0,115.0
8237,Line.line9699,45.52106840100527,44.95674968202405,46.51050725449033,200.0
8238,Line.line9700,1.2518030805284254e-10,9.761721496032797e-11,1.165431493401509e-10,400.0
8239,Line.line9701,1.0982599495976003e-09,8.731149137020111e-10,9.320978066298169,100.0
8240,Line.line9702,1.6521306713396822e-10,2.418640380870007e-10,9.31108373863882,400.0
8241,Line.line9703,1.0106303857457081e-08,1.0980630975165109e-08,37.453647405824675,400.0
8242,Line.line9704,18.110671049226294,6.03537970408212e-10,7.039277478149058e-10,400.0
8243,Line.line9705,2.9103830456733704e-11,8.949988614886912,0.0,115.0
8244,Line.line9706,45.52106840112061,44.95674968212847,46.510507254658634,200.0
8245,Line.line9707,6.173854762337992e-11,6.507814330688532e-11,5.85547917683284e-11,400.0
8246,Line.line9708,5.820766091346741e-10,6.585445079827193e-10,9.32097806697754,100.0
8247,Line.line9709,1.7555427097525667e-10,1.832722094276199e-11,9.311083738746511,400.0
8248,Line.line9710,1.0016346206235709e-08,1.1240386846428858e-08,37.453647405594985,400.0
8249,Line.line9711,18.11067104861283,2.7867999595688924e-10,1.0502612320570118e-09,400.0
8250,Line.line9712,0.0,8.949988614886912,1.4665161412810538e-11,115.0
8251,Line.line9713,1.173212913024843e-10,2.5744966133721947e-10,2.541382738356039e-10,200.0
8252,Line.line9714,45.521068401492364,44.95674968161023,46.51050725488377,305.0
8253,Line.line9715,8.231806349783991e-11,6.507814330688532e-11,5.832123694519905e-11,400.0
8254,Line.line9716,3.5406337878074377e-10,3.2927225399135965e-10,9.320978066965692,100.0
8255,Line.line9717,2.358030550603926e-10,1.4559018921847493e-11,9.311083738858946,400.0
8256,Line.line9718,1.0472071128901534e-08,1.1302581061170356e-08,37.453647405594985,400.0
8257,Line.line9719,18.11067104918968,4.632679352229242e-10,6.99097997827008e-10,400.0
8258,Line.line9720,1.5672892352841165e-10,4.6017196439328534e-10,1.6463612699567982e-10,200.0
8259,Line.line9721,45.521068401394345,44.95674968145806,46.51050725480694,305.0
8260,Line.line9722,6.507814330688532e-11,6.507814330688532e-11,1.74774499456752e-10,400.0
8261,Line.line9723,0.0,0.0,9.320978067075762,100.0
8262,Line.line9724,2.1069999100068409e-10,3.794075725384783e-11,9.311083738888833,400.0
8263,Line.line9725,9.68267469156635e-09,1.1829128644077567e-08,37.45364740582939,400.0
8264,Line.line9726,18.11067104871214,4.1665207018618297e-10,9.31436254515153e-10,400.0
8265,Line.line9727,7.275957614183426e-11,5.126323944949701e-10,2.3283064365386963e-10,200.0
8266,Line.line9728,45.52106840231847,44.95674968268893,46.510507254939206,305.0
8267,Line.line9729,1.3015628661377063e-10,6.507814330688532e-11,1.1642953181439413e-10,400.0
8268,Line.line9730,2.9103830456733704e-10,2.2730818239234661e-10,9.320978066850884,100.0
8269,Line.line9731,1.46518694932453e-10,8.740263012106872e-11,9.311083738916349,400.0
8270,Line.line9732,1.020563372268446e-08,1.120486502488933e-08,37.4536474051781,400.0
8271,Line.line9733,18.110671049058727,5.205363634636136e-10,1.04783894653634e-09,400.0
8272,Line.line9734,1.5672892352841165e-10,1.3015628661377063e-10,2.6031257322754127e-10,200.0
8273,Line.line9735,45.521068401484555,44.95674968255601,46.51050725157623,305.0
8274,Line.line9736,4.1159031748919956e-11,3.253907165344266e-11,5.823607568738997e-11,400.0
8275,Line.line9737,1.3015628661377063e-10,1.8406878575731415e-10,9.320978066848514,100.0
8276,Line.line9738,1.776200308465394e-10,1.6250458779910003e-10,9.311083738861317,400.0
8277,Line.line9739,9.584966994360377e-09,1.1485380012637581e-08,37.45364740582939,400.0
8278,Line.line9740,18.110671048539135,3.605375117233234e-10,1.1642441641870892e-09,400.0
8279,Line.line9741,1.3096723705530167e-10,9.203439287865708e-11,2.9103830456733704e-11,200.0
8280,Line.line9742,45.52106839974715,44.95674967963587,46.51050725377412,305.0
8281,Line.line9743,2.9103830456733704e-11,2.9103830456733704e-11,1.8189894035458565e-12,400.0
8282,Line.line9744,2.399963341663627e-10,1.3015628661377063e-10,9.320978067176352,100.0
8283,Line.line9745,2.3457113662703954e-10,1.9234967159677582e-10,9.311083738791341,400.0
8284,Line.line9746,9.914682739783742e-09,1.1429451145213829e-08,37.453647405609146,400.0
8285,Line.line9747,18.110671048088225,2.4805415505595276e-10,1.0481420383654248e-09,400.0
8286,Line.line9748,45.52106839810633,44.95674967954726,46.51050725281814,305.0
8287,Line.line9749,2.9103830456733704e-11,0.0,5.820766091346741e-11,400.0
8288,Line.line9750,0.0,5.820766091346741e-11,9.320978067178721,100.0
8289,Line.line9751,2.8313199664421366e-10,1.997909598539406e-10,9.311083738803914,400.0
8290,Line.line9752,9.397316321268401e-09,1.0793460244834414e-08,37.45364740583411,400.0
8291,Line.line9753,18.11067104824484,1.8140942828426036e-10,8.154267984280537e-10,400.0
8292,Line.line9754,45.52106839825122,44.95674968042884,46.510507253334545,305.0
8293,Line.line9755,0.0,0.0,1.8189894035458565e-12,400.0
8294,Line.line9756,5.820766091346741e-11,0.0,9.320978067513668,100.0
8295,Line.line9757,1.053662957978914e-10,1.3484485872264072e-10,9.311083738912792,400.0
8296,Line.line9758,9.200436895088814e-09,1.0689603972987219e-08,37.45364740559971,400.0
8297,Line.line9759,18.110671048340258,3.438996587093126e-10,9.31436254515153e-10,400.0
8298,Line.line9760,45.521068398741356,44.956749680111656,46.51050725436736,305.0
8299,Line.line9761,0.0,0.0,9.094947017729282e-13,400.0
8300,Line.line9762,3.086927381168996e-11,3.253907165344266e-11,9.320978067467882,100.0
8301,Line.line9763,2.2057824831648538e-10,5.275069270282984e-11,9.311083738915164,400.0
8302,Line.line9764,8.899395200208955e-09,1.0424196447198416e-08,37.453647405159224,400.0
8303,Line.line9765,18.110671048403617,2.0334123264657558e-10,9.31436254515153e-10,400.0
8304,Line.line9766,45.52106839883225,44.956749678035834,46.510507252609045,305.0
8305,Line.line9767,4.1159031748919956e-11,2.0579515874459978e-11,9.320978067461002,100.0
8306,Line.line9768,2.4601453424397496e-10,6.724266520125439e-11,9.311083738811025,400.0
8307,Line.line9769,9.30320187684707e-09,1.0316015770701474e-08,37.45364740537946,400.0
8308,Line.line9770,18.110671048307548,1.9700639871877562e-10,9.31436254515153e-10,400.0
8309,Line.line9771,45.52106840002132,44.95674967832735,46.51050725616847,305.0
8310,Line.line9772,3.253907165344266e-11,1.4551915228366852e-11,9.32097806748852,100.0
8311,Line.line9773,1.723462463071554e-10,2.693394507325292e-11,9.311083738917533,400.0
8312,Line.line9774,9.618207266329456e-09,1.0192650771191685e-08,37.45364740542509,400.0
8313,Line.line9775,18.110671048410563,5.216029425109117e-10,1.1641532182693481e-10,400.0
8314,Line.line9776,45.52106840069325,44.95674967784452,46.510507254256495,305.0
8315,Line.line9777,2.0579515874459978e-11,2.9103830456733704e-11,9.320978067461002,100.0
8316,Line.line9778,8.701255166180257e-11,3.665444188552398e-11,9.311083739079073,400.0
8317,Line.line9779,9.666557661320352e-09,1.0151827909960661e-08,37.45364740536403,400.0
8318,Line.line9780,18.110671048039404,2.6034434772545974e-10,2.346425826049686e-10,400.0
8319,Line.line9781,45.52106840281282,44.95674968032864,46.51050725601481,305.0
8320,Line.line9782,1.0279402677152751e-10,2.0906709628230486e-10,9.311083738863687,400.0
8321,Line.line9783,8.959713478888993e-09,1.028687784893851e-08,37.45364740583884,400.0
8322,Line.line9784,18.11067104761427,8.579312260111517e-10,2.346425826049686e-10,400.0
8323,Line.line9785,45.52106840551912,44.9567496824674,46.51050725761947,305.0
8324,Line.line9786,1.8014424717897706e-10,1.0528555166224436e-10,9.311083738966639,400.0
8325,Line.line9787,9.241450269652629e-09,1.0599570126904856e-08,37.45364740626988,400.0
8326,Line.line9788,18.110671048169408,8.365769376864662e-10,4.692851652099372e-10,400.0
8327,Line.line9789,45.52106840554042,44.95674968152741,46.51050725467468,305.0
8328,Line.line9790,4.158903203424494e-11,1.6770253673335696e-11,9.311083739000082,400.0
8329,Line.line9791,9.773296001461786e-09,1.049924481159564e-08,37.45364740626044,400.0
8330,Line.line9792,18.110671048450435,4.160978019752416e-10,9.323451947212072e-10,400.0
8331,Line.line9793,45.52106840497297,44.956749680481614,46.51050725477229,305.0
8332,Line.line9794,3.8774378938977374e-11,4.716236494446702e-11,9.311083739055114,400.0
8333,Line.line9795,8.729948521465777e-09,8.813641878966439e-09,37.453647406700924,400.0
8334,Line.line9796,18.11067104816299,3.5952453613131285e-10,8.879351638583435e-10,400.0
8335,Line.line9797,45.52106840590127,44.95674967955884,46.510507255630664,305.0
8336,Line.line9798,7.2966827660690535e-09,9.137458582209807e-09,37.4536474067198,400.0
8337,Line.line9799,9.057563593418514,4.174661177577905e-10,8.441365214689388e-10,400.0
8338,Line.line9800,9.053107484896511,3.742214287092972e-11,0.0,400.0
8339,Line.line9801,45.52106840461561,44.956749680447466,46.51050725666348,305.0
8340,Line.line9802,6.002735586027186e-09,6.391807634989705e-09,37.453647405360584,400.0
8341,Line.line9803,9.057563593206597,4.926750512540421e-10,8.149072527885437e-10,400.0
8342,Line.line9804,45.52106840492743,44.956749680215374,46.510507259147296,305.0
