Node,X,Y,east,north
63568,428.73,172.96,390941,392899
63569,438.927,181.917002,390952,392908
63570,422.991,215.912,390936,392942
63571,394.478,227.864001,390907,392954
63572,394.478,227.864001,390907,392954
63573,387.779,232.062,390900,392958
63574,158.914,2.013001,390672,392728
63575,30.48,209.071001,390543,392935
63576,77.932,274.473001,390591,393000
63577,78.932,274.473001,390592,393000
63578,503.932,221.473001,391017,392947
63579,503.932,221.473001,391017,392947
63580,494.816,253.839,391007,392980
63581,470.06,187.325001,390983,392913
63582,465.32,148.682001,390978,392874
63583,427.874,173.912001,390940,392900
63584,439.102,181.947001,390952,392908
63585,422.821,215.827001,390935,392942
63586,394.584,227.935001,390907,392954
63587,394.584,227.935001,390907,392954
63588,387.76,232.157,390900,392958
63589,160.069,1.756,390673,392728
63590,30.194,209.128,390543,392935
63591,494.854999,253.783002,391007,392980
63592,470.151,187.277,390983,392913
63593,465.027,149.144002,390978,392875
63594,426.922,174.911001,390940,392901
63595,439.285,181.947001,390952,392908
63596,422.322,215.102001,390935,392941
63597,394.719,227.983001,390907,392954
63598,394.719,227.983001,390907,392954
63599,387.721,232.270001,390900,392958
63600,161.48,1.243,390674,392727
63601,29.783,209.288001,390542,392935
63602,494.875,253.717001,391007,392980
63603,464.666,149.798002,390977,392876
63604,425.827,175.624002,390938,392901
63605,439.514,181.833001,390952,392908
63606,422.083,214.806001,390935,392941
63607,394.833,228.003001,390907,392954
63608,394.833,228.003001,390907,392954
63609,387.568001,232.545001,390900,392958
63610,162.951,0.507001,390676,392726
63611,28.681,209.916001,390541,392936
63612,494.875,253.637001,391007,392979
63613,464.316,150.598001,390977,392876
63614,419.866,179.886001,390932,392906
63615,441.253,180.789001,390954,392907
63616,422.932,210.473001,390936,392936
63617,394.96,228.003001,390908,392954
63618,394.96,228.003001,390908,392954
63619,387.382,232.756,390900,392959
63620,163.813,0,390676,392726
63621,26.932,214.473001,390540,392940
63622,494.865,253.569,391007,392979
63623,464.08,151.229,390977,392877
63624,418.780001,180.409001,390931,392906
63625,441.459,180.667001,390954,392906
63626,395.07,227.995001,390908,392954
63627,395.07,227.995001,390908,392954
63628,387.078,233.028001,390900,392959
63629,494.836,253.501002,391007,392979
63630,463.82,151.658002,390976,392877
63631,418.652,180.374001,390931,392906
63632,441.566,180.545,390954,392906
63633,395.181,227.967,390908,392954
63634,395.181,227.967,390908,392954
63635,386.564,233.399001,390899,392959
63636,492.899,250.516001,391005,392976
63637,463.629,151.883,390976,392878
63638,418.5,180.278,390931,392906
63639,441.589,180.453,390954,392906
63640,395.32,227.923001,390908,392954
63641,395.32,227.923001,390908,392954
63642,383.573,235.264,390896,392961
63643,489.873,245.907001,391002,392972
63644,463.459,152.029001,390976,392878
63645,418.164,179.893001,390931,392906
63646,441.596,180.308001,390954,392906
63647,395.57,227.836001,390908,392954
63648,395.57,227.836001,390908,392954
63649,377.816,238.798001,390890,392965
63650,489.761001,245.772001,391002,392972
63651,463.245,152.131002,390976,392878
63652,417.731,179.088001,390930,392905
63653,441.543,180.148001,390954,392906
63654,395.929001,227.676001,390909,392953
63655,395.929001,227.676001,390909,392953
63656,377.325999,239.030002,390890,392965
63657,489.592,245.637001,391002,392971
63658,462.828,152.344501,390975,392878
63659,418.932,175.473001,390932,392901
63660,418.932,175.473001,390932,392901
63661,441.431,179.919,390954,392906
63662,404.808,222.154001,390917,392948
63663,404.808,222.154001,390917,392948
63664,377.213,239.051001,390890,392965
63665,489.412,245.581002,391002,392971
63666,463.932,155.473001,390977,392881
63667,463.493,152.289001,390976,392878
63668,441.283999,179.683001,390954,392905
63669,405.762,221.509001,390918,392947
63670,405.762,221.509001,390918,392947
63671,377.096,239.061,390890,392965
63672,489.255,245.581002,391002,392971
63673,463.809,152.232001,390976,392878
63674,437.932,176.473001,390951,392902
63675,405.948,221.382002,390919,392947
63676,405.948,221.382002,390919,392947
63677,376.983,239.061,390890,392965
63678,489.097,245.615,391002,392971
63679,464.068,152.221001,390977,392878
63680,406.007001,221.329001,390919,392947
63681,406.007001,221.329001,390919,392947
63682,376.723,239.044001,390889,392965
63683,488.884,245.727001,391001,392972
63684,464.26,152.277001,390977,392878
63685,406.035,221.284,390919,392947
63686,406.035,221.284,390919,392947
63687,376.626,239.025001,390889,392965
63688,488.726,245.862001,391001,392972
63689,464.452,152.368,390977,392878
63690,406.055,221.234001,390919,392947
63691,406.055,221.234001,390919,392947
63692,376.521,238.982001,390889,392965
63693,488.49,246.075002,391001,392972
63694,464.621,152.559001,390977,392878
63695,406.072,221.167002,390919,392947
63696,406.072,221.167002,390919,392947
63697,376.411,238.922001,390889,392965
63698,486.932,249.473001,391000,392975
63699,465.061001,153.213001,390978,392879
63700,406.08,221.120001,390919,392947
63701,406.08,221.120001,390919,392947
63702,376.319,238.857001,390889,392965
63703,467.829,157.641002,390980,392883
63704,406.08,221.067001,390919,392947
63705,406.08,221.067001,390919,392947
63706,376.190999,238.752001,390889,392965
63707,469.575999,160.374,390982,392886
63708,406.075,221.009001,390919,392947
63709,406.075,221.009001,390919,392947
63710,374.966,237.106001,390888,392963
63711,469.611,160.720002,390982,392887
63712,406.061,220.927001,390919,392947
63713,406.061,220.927001,390919,392947
63714,374.19,235.769001,390887,392962
63715,469.646,161.083,390982,392887
63716,406.047,220.879,390919,392947
63717,406.047,220.879,390919,392947
63718,373.937,235.351001,390887,392961
63719,469.455,161.377002,390982,392887
63720,403.156,216.359001,390916,392942
63721,403.156,216.359001,390916,392942
63722,373.898001,235.248002,390886,392961
63723,469.092,161.636001,390982,392887
63724,403.121,216.313001,390916,392942
63725,403.121,216.313001,390916,392942
63726,373.883,235.183001,390886,392961
63727,468.936001,161.706,390982,392888
63728,403.077,216.276001,390916,392942
63729,403.077,216.276001,390916,392942
63730,373.875,235.090001,390886,392961
63731,466.932,159.473001,390980,392885
63732,403.028,216.247001,390916,392942
63733,403.028,216.247001,390916,392942
63734,373.875,235.018,390886,392961
63735,402.973,216.228,390916,392942
63736,402.973,216.228,390916,392942
63737,373.883,234.96,390886,392961
63738,402.916999,216.220001,390916,392942
63739,402.916999,216.220001,390916,392942
63740,373.904,234.903001,390887,392961
63741,402.858999,216.223001,390915,392942
63742,402.858999,216.223001,390915,392942
63743,373.934,234.860001,390887,392961
63744,402.804,216.237002,390915,392942
63745,402.804,216.237002,390915,392942
63746,374.09,234.709001,390887,392961
63747,402.2725,216.425001,390915,392942
63748,402.2725,216.425001,390915,392942
63749,374.31,234.067001,390887,392960
63750,395.932,219.473,390909,392945
63751,395.932,219.473,390909,392945
63752,402.995,215.998,390916,392942
63753,402.995,215.998,390916,392942
63754,375.932,230.473001,390889,392956
63755,375.932,230.473001,390889,392956
63756,373.648,234.429,390886,392960
63757,403.048,215.973002,390916,392942
63758,403.048,215.973002,390916,392942
63759,373.497,234.546001,390886,392960
63760,403.105,215.959001,390916,392942
63761,403.105,215.959001,390916,392942
63762,373.421,234.627001,390886,392960
63763,403.163,215.956001,390916,392942
63764,403.163,215.956001,390916,392942
63765,373.372,234.709001,390886,392961
63766,403.221,215.965001,390916,392942
63767,403.221,215.965001,390916,392942
63768,373.341,234.783001,390886,392961
63769,403.275,215.984001,390916,392942
63770,403.275,215.984001,390916,392942
63771,373.331,234.824001,390886,392961
63772,403.326,216.014001,390916,392942
63773,403.326,216.014001,390916,392942
63774,373.331,234.893001,390886,392961
63775,403.369,216.053,390916,392942
63776,403.369,216.053,390916,392942
63777,373.344,234.96,390886,392961
63778,403.404,216.100001,390916,392942
63779,403.404,216.100001,390916,392942
63780,373.385,235.073002,390886,392961
63781,406.374,220.976001,390919,392947
63782,406.374,220.976001,390919,392947
63783,373.426,235.140001,390886,392961
63784,406.55,221.385002,390919,392947
63785,406.55,221.385002,390919,392947
63786,373.589,235.370001,390886,392961
63787,406.768,222.183002,390919,392948
63788,406.768,222.183002,390919,392948
63789,375.764,238.818002,390888,392965
63790,407.132,223.555002,390920,392949
63791,407.132,223.555002,390920,392949
63792,375.936,239.036002,390889,392965
63793,407.339,224.918002,390920,392951
63794,407.339,224.918002,390920,392951
63795,376.177999,239.262001,390889,392965
63796,407.422001,225.317001,390920,392951
63797,407.422001,225.317001,390920,392951
63798,376.644,239.570002,390889,392965
63799,407.536,225.638001,390920,392951
63800,407.536,225.638001,390920,392951
63801,377.891,240.381,390890,392966
63802,407.682,225.920001,390920,392952
63803,407.682,225.920001,390920,392952
63804,379.191001,241.199001,390892,392967
63805,408.74,227.545001,390921,392953
63806,408.74,227.545001,390921,392953
63807,380.161,241.953,390893,392968
63808,408.859,227.658001,390921,392953
63809,408.859,227.658001,390921,392953
63810,380.322,242.110001,390893,392968
63811,408.958,227.730002,390922,392954
63812,408.958,227.730002,390922,392954
63813,380.425,242.250002,390893,392968
63814,409.056,227.776002,390922,392954
63815,409.056,227.776002,390922,392954
63816,380.523,242.427001,390893,392968
63817,409.132999,227.790001,390922,392954
63818,409.132999,227.790001,390922,392954
63819,380.573999,242.584001,390893,392968
63820,409.216,227.790001,390922,392954
63821,409.216,227.790001,390922,392954
63822,380.592,242.740001,390893,392969
63823,409.341999,227.773002,390922,392954
63824,409.341999,227.773002,390922,392954
63825,380.58,243.128002,390893,392969
63826,409.468,227.721002,390922,392954
63827,409.468,227.721002,390922,392954
63828,380.557,243.414,390893,392969
63829,409.923999,227.635002,390923,392953
63830,409.923999,227.635002,390923,392953
63831,380.534,243.581001,390893,392969
63832,410.932,224.473002,390924,392950
63833,409.604,227.923001,390922,392954
63834,380.413001,243.964001,390893,392970
63835,409.502,228.024001,390922,392954
63836,377.932,247.473001,390891,392973
63837,409.395,228.133001,390922,392954
63838,409.324,228.214001,390922,392954
63839,409.284001,228.309001,390922,392954
63840,409.267999,228.399001,390922,392954
63841,409.259,228.482002,390922,392954
63842,409.278,228.575,390922,392954
63843,409.308,228.664,390922,392954
63844,409.459,228.899001,390922,392955
63845,411.904,232.719,390925,392959
63846,412.084,232.959001,390925,392959
63847,412.181,233.056002,390925,392959
63848,412.277999,233.121,390925,392959
63849,412.382,233.160001,390925,392959
63850,412.479,233.167,390925,392959
63851,412.569,233.167,390925,392959
63852,412.693,233.141001,390925,392959
63853,412.804,233.076001,390925,392959
63854,413.316,232.713,390926,392959
63855,415.932,229.473001,390929,392955
72,322.225,339.578001,390835,393065
73,322.347,339.547,390835,393065
74,322.473,339.539001,390835,393065
75,322.598,339.556,390835,393065
76,322.718,339.597001,390835,393065
77,322.828,339.659001,390835,393065
78,322.923,339.741001,390836,393066
79,323.002,339.841002,390836,393066
710,323.06,339.953001,390836,393066
711,323.281,340.505001,390836,393066
712,324.174,342.914002,390837,393069
713,324.4127481,343.2863721,390837,393069
714,326.465999,342.407001,390839,393068
715,326.504,342.386002,390839,393068
716,326.539,342.358001,390839,393068
717,326.567,342.324001,390839,393068
718,326.589,342.285,390839,393068
719,326.603,342.243001,390839,393068
720,326.609,342.200001,390839,393068
721,326.608,342.155001,390839,393068
722,326.597,342.112001,390839,393068
723,325.524,339.184002,390838,393065
724,325.481,339.026001,390838,393065
725,325.465,338.863001,390838,393065
726,325.477,338.699002,390838,393064
727,325.517,338.54,390838,393064
728,325.582,338.389002,390838,393064
729,325.673,338.252001,390838,393064
730,326.799,337.198001,390839,393063
731,328.59,336.406002,390841,393062
732,324.486,338.199,390837,393064
733,328.59,336.406002,390841,393062
734,326.799,337.198001,390839,393063
735,326.799,337.198001,390839,393063
736,328.697,336.337001,390841,393062
737,328.697,336.337001,390841,393062
738,328.768,336.263001,390841,393062
739,328.768,336.263001,390841,393062
740,329.018,335.608002,390842,393061
741,329.018,335.608002,390842,393061
742,334.416,317.520001,390847,393043
743,334.416,317.520001,390847,393043
744,334.646,316.466001,390847,393042
745,334.646,316.466001,390847,393042
746,334.714,316.272,390847,393042
747,334.714,316.272,390847,393042
748,334.784,316.068001,390847,393042
749,334.784,316.068001,390847,393042
750,335.063,315.697001,390848,393041
751,335.063,315.697001,390848,393041
752,337.418,313.688001,390850,393039
753,337.418,313.688001,390850,393039
754,339.762,311.688002,390852,393037
755,339.762,311.688002,390852,393037
756,340.365,311.147001,390853,393037
757,340.365,311.147001,390853,393037
758,340.391,311.089001,390853,393037
759,340.391,311.089001,390853,393037
760,340.402999,311.034001,390853,393037
761,340.402999,311.034001,390853,393037
762,340.411,310.954001,390853,393037
763,340.411,310.954001,390853,393037
764,340.411,310.856001,390853,393037
765,340.411,310.856001,390853,393037
766,340.402999,310.764002,390853,393037
767,340.402999,310.764002,390853,393037
768,340.38,310.644001,390853,393036
769,340.38,310.644001,390853,393036
770,340.352,310.582001,390853,393036
771,340.352,310.582001,390853,393036
772,340.323,310.539001,390853,393036
773,340.323,310.539001,390853,393036
774,340.286,310.497002,390853,393036
775,340.286,310.497002,390853,393036
776,340.229,310.452001,390853,393036
777,340.229,310.452001,390853,393036
778,339.987,310.311001,390853,393036
779,339.987,310.311001,390853,393036
780,338.43,309.46,390851,393035
781,338.43,309.46,390851,393035
782,337.597,308.931001,390850,393035
783,337.597,308.931001,390850,393035
784,337.175,308.617001,390850,393034
785,337.175,308.617001,390850,393034
786,336.444,307.979001,390849,393034
787,336.444,307.979001,390849,393034
788,335.201,306.724001,390848,393033
789,335.201,306.724001,390848,393033
790,334.937,306.398001,390848,393032
791,334.937,306.398001,390848,393032
792,334.498,305.838001,390847,393032
793,334.498,305.838001,390847,393032
794,334.227,305.411,390847,393031
795,334.227,305.411,390847,393031
796,333.069,303.713002,390846,393030
797,334.134,305.026001,390847,393031
798,333.069,303.713002,390846,393030
799,331.588,301.296001,390844,393027
7100,331.588,301.296001,390844,393027
7101,334.127,304.910002,390847,393031
7102,328.994,297.303001,390842,393023
7103,328.994,297.303001,390842,393023
7104,334.171,304.601001,390847,393030
7105,325.833,291.987,390838,393018
7106,325.833,291.987,390838,393018
7107,321.91,285.750001,390835,393012
