,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
10937,Line.line62144,1.8406878575731415e-10,19.957532683483205,1.1641532182693481e-10,115.0
10938,Line.line62145,8.394828241933112e-10,2.6031257322754127e-10,19.64199292375924,115.0
10939,Line.line62146,7.362751430292566e-10,19.94277053833927,9.313225746154785e-10,115.0
10940,Line.line62147,0.0,0.0,9.791979067497481,115.0
10941,Line.line62148,9.443337388044261,0.0,9.599853366654507e-10,115.0
10942,Line.line62149,9.878167619740788e-10,19.01047635730011,9.385703304198744e-10,115.0
10943,Line.line62150,2.3283064365386963e-10,1.1641532182693481e-10,9.740184006761655,115.0
10944,Line.line62151,144.7476303624977,154.04949406591217,149.3002099422899,230.0
10945,Line.line62152,38.478600728677,1.1994768664787734e-08,49.266292058925096,230.0
10946,Line.line62153,5.999908354159067e-11,5.820766091346741e-11,4.3655745685100555e-11,230.0
10947,Line.line62154,5.734359406559377e-09,1.3188533717789955e-08,7.277703634513527e-09,355.0
10948,Line.line62155,8.231806349783991e-10,29.582113118098402,8.334068734708913e-10,115.0
10949,Line.line62156,19.233873904756944,3.1888290220373804e-09,3.148901306614047e-09,115.0
10950,Line.line62157,1.7828184158054372e-11,1.2592889389813299e-10,1.7522826352494734e-10,55.0
10951,Line.line62158,19.272856191626612,1.6172933379944651e-09,1.398195995654016e-09,115.0
10952,Line.line62159,1.4550849375229076e-10,1.0261684068881278e-10,1.7522826352494734e-10,55.0
10953,Line.line62160,1.6463612699567982e-09,1.215411642206664e-09,51.11394978784733,115.0
10954,Line.line62161,4.197414120966556e-10,40.031336479143,4.973264728508383e-10,115.0
10955,Line.line62162,48.28954756403066,40.064353498515466,82.38212863388762,150.0
10956,Line.line62163,19.265755652386247,19.961343072012493,1.6923445727462252e-10,175.0
10957,Line.line62164,7.735219020858797e-10,4.4965844839167856e-10,9.838204709113828,135.0
10958,Line.line62165,4.197414120966556e-10,2.9103830456733704e-10,29.565864697109333,115.0
10959,Line.line62166,2.6031257322754127e-10,39.239678919998696,2.399963341663627e-10,115.0
10960,Line.line62167,9.527373187950126,2.6031257322754127e-09,2.7939677238464355e-09,115.0
10961,Line.line62168,0.0,19.957532683536357,2.9103830456733704e-11,115.0
10962,Line.line62169,0.0,0.0,19.641992923736893,115.0
10963,Line.line62170,5.206251464550825e-10,19.94277053810915,9.317772109982395e-10,115.0
10964,Line.line62171,0.0,1.0289757937229989e-11,9.791979067475927,115.0
10965,Line.line62172,9.443337389062982,0.0,2.3283064365386963e-10,115.0
10966,Line.line62173,1.877140660839749e-09,19.010476357547958,1.4018261081995787e-09,115.0
10967,Line.line62174,5.246767651208195e-11,4.425792234759297e-11,9.740184007133152,115.0
10968,Line.line62175,144.74763036250312,154.04949406598192,149.3002099425146,230.0
10969,Line.line62176,1.22292377010829e-10,5.4569682106375694e-12,1.74774499456752e-10,230.0
10970,Line.line62177,38.47860072867277,1.2154987528781398e-08,49.26629205894616,230.0
10971,Line.line62178,5.688365812609235e-09,1.312454490429358e-08,7.179213592551549e-09,355.0
10972,Line.line62179,9.203439287865707e-10,9.864647121405607,9.385703304198744e-10,115.0
10973,Line.line62180,0.0,9.858733024445057,7.275957614183426e-12,115.0
10974,Line.line62181,0.0,9.858733024445057,7.275957614183426e-12,115.0
10975,Line.line62182,19.23387390459545,3.5463707083202473e-09,3.732559164492739e-09,115.0
10976,Line.line62183,3.725668754267165e-11,6.622558365186217e-11,3.637978807091713e-12,55.0
10977,Line.line62184,19.27285619135202,1.8221880125927889e-09,1.8662795822463695e-09,115.0
10978,Line.line62185,1.2555062942081825e-10,1.7653395246549162e-10,1.7598193695372645e-10,55.0
10979,Line.line62186,9.878167619740788e-10,7.081267575614875e-10,51.11394978674859,115.0
10980,Line.line62187,4.409614506440051e-10,40.031336478805336,4.242575883723694e-10,115.0
10981,Line.line62188,48.28954756408224,40.06435349854256,82.38212863394563,150.0
10982,Line.line62189,1.049353530241639e-10,6.507814330688532e-11,1.166424738903981e-10,55.0
10983,Line.line62190,5.650941701299627e-10,19.96134307253041,5.25684790574842e-10,115.0
10984,Line.line62191,19.265755651893066,4.692851652099372e-10,5.054041681232704e-10,115.0
10985,Line.line62192,4.1889315786021006e-10,1.4665161412810538e-10,9.83820470866152,135.0
10986,Line.line62193,2.6031257322754127e-10,1.1641532182693481e-10,29.56586469723917,115.0
10987,Line.line62194,0.0,39.23967891983464,1.3015628661377063e-10,115.0
10988,Line.line62195,9.527373188059782,1.3170890159654386e-09,1.4018261081995787e-09,115.0
10989,Line.line62196,0.0,19.957532683359343,0.0,115.0
10990,Line.line62197,1.9658554936331778e-10,1.9209079302445877e-10,19.641992924092538,115.0
10991,Line.line62198,6.217006689267577e-10,19.94277053818051,6.08492058938312e-10,115.0
10992,Line.line62199,9.443337389825015,1.041250292910165e-09,4.799926683327254e-10,115.0
10993,Line.line62200,1.0363579387057606e-09,19.01047635725145,1.0001729403994734e-09,115.0
10994,Line.line62201,3.253907165344266e-11,2.9103830456733704e-11,9.740184007106048,115.0
10995,Line.line62202,144.74763036547355,96.45671256756391,149.30020994538557,230.0
10996,Line.line62203,4.601719643932854e-11,7.59632276379165e-11,3.253907165344266e-11,230.0
10997,Line.line62204,3.4190498248865282e-09,57.59284557577311,3.0318313844281756e-09,230.0
10998,Line.line62205,1.369659141019443e-10,4.823525210061464e-11,1.6038340159929738e-10,55.0
10999,Line.line62206,1.9271847213910488e-11,1.546140993013978e-11,1.4999770885397668e-11,230.0
11000,Line.line62207,38.4786007288315,1.2371361889364337e-08,49.266292058816575,230.0
11001,Line.line62208,5.6061713769622506e-09,1.3132150127154875e-08,7.299203544380406e-09,355.0
11002,Line.line62209,8.394828241933112e-10,9.864647121516565,4.799926683327254e-10,115.0
11003,Line.line62210,19.233873904306538,2.430823284413328e-09,1.8662795822463695e-09,115.0
11004,Line.line62211,1.64135064366037e-11,1.3325660240827617e-11,9.094947017729282e-13,55.0
11005,Line.line62212,19.272856191495887,1.5618754393652476e-09,1.6308535968561075e-09,115.0
11006,Line.line62213,4.645276047108174e-11,1.7695340770352117e-10,1.8960292566718106e-10,55.0
11007,Line.line62214,9.599853366654507e-10,9.599853366654507e-10,51.11394978696391,115.0
11008,Line.line62215,4.939083809870394e-10,40.03133647855904,4.878690994298147e-10,115.0
11009,Line.line62216,48.28954756434782,40.06435349819886,82.38212863359921,230.0
11010,Line.line62217,1.2347709524675985e-10,5.820766091346741e-11,2.9103830456733704e-11,230.0
11011,Line.line62218,5.246767651208195e-11,2.9103830456733704e-11,2.9103830456733704e-11,55.0
11012,Line.line62219,6.139459760664318e-10,19.961343072472904,5.849797523767274e-10,115.0
11013,Line.line62220,19.265755651925712,4.5358170372512716e-10,4.624671006479389e-10,115.0
11014,Line.line62221,2.8153966363177654e-11,1.1795413474372963e-10,9.838204708746655,135.0
11015,Line.line62222,1.6463612699567982e-10,5.820766091346741e-11,29.565864696894323,115.0
11016,Line.line62223,9.98954799269703e-11,39.239678919825465,8.701255166180257e-11,115.0
11017,Line.line62224,9.527373188968015,1.818465459138773e-09,9.313225746154785e-10,115.0
11018,Line.line62225,1.1641532182693481e-10,19.957532683717762,2.399963341663627e-10,115.0
11019,Line.line62226,0.0,0.0,19.641992924189218,115.0
11020,Line.line62227,9.385703304198744e-10,19.942770538118,7.081267575614875e-10,115.0
11021,Line.line62228,9.4433373897173,9.313225746154785e-10,9.385703304198744e-10,115.0
11022,Line.line62229,1.0772349501099523e-09,19.01047635722047,1.044961522267208e-09,115.0
11023,Line.line62230,7.275957614183426e-12,7.275957614183426e-12,9.740184007141584,115.0
11024,Line.line62231,1.2913182958832055e-08,1.416253515122975e-09,2.634178031930877e-09,230.0
11025,Line.line62232,144.74763035743547,96.45671256774489,149.3002099489352,230.0
11026,Line.line62233,1.3015628661377063e-10,1.1641532182693481e-10,5.820766091346741e-11,230.0
11027,Line.line62234,3.345999240868551e-09,57.59284557591739,3.267933811903512e-09,115.0
11028,Line.line62235,1.509228631995654e-10,1.377280731344909e-10,1.7522826352494734e-10,55.0
11029,Line.line62236,38.478600728985626,1.2019564862493712e-08,49.26629206020628,230.0
11030,Line.line62237,5.545315617567904e-09,1.309450030752881e-08,7.267527171210212e-09,355.0
11031,Line.line62238,9.599853366654507e-10,9.8646471212862,4.799926683327254e-10,115.0
11032,Line.line62239,19.23387390299832,6.585445079827193e-10,4.656612873077393e-10,115.0
11033,Line.line62240,19.27285619153508,8.394828241933112e-10,9.385703304198744e-10,115.0
11034,Line.line62241,1.0722814526966528e-10,1.7125919578508127e-10,2.334054736777662e-10,55.0
11035,Line.line62242,6.489893165701581e-10,5.897117638364472e-10,51.11394978709233,115.0
11036,Line.line62243,4.656612873077393e-10,40.031336478655575,1.7462298274040222e-10,115.0
11037,Line.line62244,48.289547564437115,40.064353498167534,82.38212863343752,230.0
11038,Line.line62245,5.296977098100264e-11,4.601719643932854e-11,2.9103830456733704e-11,230.0
11039,Line.line62246,0.0,2.9103830456733704e-11,2.9103830456733704e-11,55.0
11040,Line.line62247,4.737760346644705e-10,19.961343072346633,4.0978565347406324e-10,115.0
11041,Line.line62248,19.265755651899553,4.702430635241479e-10,4.772412582570799e-10,115.0
11042,Line.line62249,1.5841374609153796e-11,1.2660683270260668e-11,9.8382047087423,135.0
11043,Line.line62250,7.59632276379165e-11,9.317772109982395e-11,29.56586469687809,115.0
11044,Line.line62251,0.0,39.23967891987494,5.820766091346741e-11,115.0
11045,Line.line62252,9.527373188604722,1.2375118458567478e-09,1.3969838619232178e-09,115.0
11046,Line.line62253,3.637978807091713e-12,9.978004393470636,7.499885442698834e-12,115.0
11047,Line.line62254,0.0,9.979528292849125,0.0,115.0
11048,Line.line62255,2.3283064365386963e-10,1.1641532182693481e-10,19.64199292440421,115.0
11049,Line.line62256,1.3576242827915821e-09,19.942770538631358,1.1699595047534548e-09,115.0
11050,Line.line62257,9.443337389100225,2.6031257322754127e-10,2.6031257322754127e-10,115.0
11051,Line.line62258,9.092327295693865e-10,19.01047635730011,1.0577951235106591e-09,115.0
11052,Line.line62259,8.739682090991856e-09,1.8221880125927889e-09,1.3170890159654386e-09,230.0
11053,Line.line62260,57.67890985762163,1.5619093338637784e-09,1.51441328038598e-09,115.0
11054,Line.line62261,87.06880862287876,96.45671256592789,149.3002099471299,230.0
11055,Line.line62262,7.275957614183426e-11,2.9103830456733704e-11,2.9103830456733704e-11,230.0
11056,Line.line62263,3.3399894901717196e-09,57.59284557592513,3.264305088583005e-09,115.0
11057,Line.line62264,8.480794258167605e-11,1.898319653921882e-10,2.330862986803018e-10,55.0
11058,Line.line62265,38.47860072852895,1.1480345229685783e-08,49.26629205968793,230.0
11059,Line.line62266,5.443583436188375e-09,1.3239939936915093e-08,6.796352012636743e-09,355.0
11060,Line.line62267,6.585445079827193e-10,9.864647121303095,5.820766091346741e-11,115.0
11061,Line.line62268,19.23387390332537,1.1641532182693481e-10,4.656612873077393e-10,115.0
11062,Line.line62269,19.27285619135202,1.1641532182693481e-09,1.3969838619232178e-09,115.0
11063,Line.line62270,1.6575338204841976e-10,2.4740930728031242e-11,2.9103830456733704e-11,55.0
11064,Line.line62271,6.770160290443523e-10,6.31302016924506e-10,51.11394978714755,115.0
11065,Line.line62272,3.2927225399135965e-10,40.03133647817736,4.799926683327254e-10,115.0
11066,Line.line62273,48.28954756461704,40.06435349802701,82.3821286334485,230.0
11067,Line.line62274,1.1082408463500773e-10,7.312246904709093e-11,5.820766091346741e-11,230.0
11068,Line.line62275,2.498318376347466e-11,3.060948172144418e-11,2.9330322825621076e-11,55.0
11069,Line.line62276,4.197414120966556e-10,19.961343072339883,4.0978565347406324e-10,115.0
11070,Line.line62277,19.265755651460502,9.313225746154785e-10,1.041250292910165e-09,115.0
11071,Line.line62278,9.203439287865708e-11,6.507814330688532e-11,29.565864696867447,115.0
11072,Line.line62279,1.6463612699567982e-10,39.23967892000733,3.5045652704989467e-10,115.0
11073,Line.line62280,9.527373188604722,1.5618754393652476e-09,1.3969838619232178e-09,115.0
11074,Line.line62281,0.0,1.1641532182693481e-10,19.641992924415383,115.0
11075,Line.line62282,1.1641532182693481e-09,19.94277053839238,9.313225746154785e-10,115.0
11076,Line.line62283,9.443337389062982,5.206251464550825e-10,2.3283064365386963e-10,115.0
11077,Line.line62284,1.2375118458567478e-09,19.01047635733558,1.173212913024843e-09,115.0
11078,Line.line62285,8.9450612255831e-09,2.3744159907068985e-09,1.862645149230957e-09,230.0
11079,Line.line62286,28.835186743757838,3.681375715146283e-10,3.5406337878074377e-10,115.0
11080,Line.line62287,28.843723141323775,1.0777508378478129e-09,1.0791759224695062e-09,115.0
11081,Line.line62288,87.06880862274188,96.45671256501966,149.30020994807506,230.0
11082,Line.line62289,3.0869273811689966e-10,1.2393072627919438e-09,1.2073705736950239e-09,230.0
11083,Line.line62290,1.0289757937229989e-11,9.581707606563855,7.499885442698834e-12,115.0
11084,Line.line62291,3.309657093097805e-09,48.011138774432396,3.2088540423428563e-09,115.0
11085,Line.line62292,1.0963679478214695e-10,2.2091575874731588e-10,1.74774499456752e-10,55.0
11086,Line.line62293,38.47860073001535,1.0864892988941415e-08,49.26629206082163,230.0
11087,Line.line62294,5.506856959972581e-09,1.3023760888763032e-08,7.244223442170143e-09,355.0
11088,Line.line62295,2.6031257322754127e-10,9.864647121738484,5.820766091346741e-11,115.0
11089,Line.line62296,19.233873902726028,1.4259067100113324e-10,1.309798683170425e-10,115.0
11090,Line.line62297,19.27285619082401,1.5865759044439603e-09,1.5721162475655045e-09,115.0
11091,Line.line62298,3.282066350178162e-11,1.0387195010503895e-10,2.346425826049686e-10,55.0
11092,Line.line62299,1.1872079953534493e-09,0.0,51.11394978696391,115.0
11093,Line.line62300,0.0,40.03133647909695,4.799926683327254e-10,115.0
11094,Line.line62301,19.317917281356365,40.06435349796553,82.38212863302726,230.0
11095,Line.line62302,28.971648291145524,2.4583290168959117e-10,2.3912793346904966e-10,115.0
11096,Line.line62303,1.5740302953624587e-10,2.9103830456733704e-11,1.1641532182693481e-10,230.0
11097,Line.line62304,5.168142247566328e-12,1.5550181912247138e-11,0.0,55.0
11098,Line.line62305,4.043233344986163e-10,19.961343072339883,4.106245195586951e-10,115.0
11099,Line.line62306,19.265755652242174,1.041250292910165e-09,9.313225746154785e-10,115.0
11100,Line.line62307,1.1641532182693481e-10,2.6031257322754127e-10,29.565864697001828,115.0
11101,Line.line62308,6.585445079827193e-10,39.23967892027212,2.6031257322754127e-10,115.0
11102,Line.line62309,9.527373188750374,8.394828241933112e-10,1.4018261081995787e-09,115.0
11103,Line.line62310,1.1641532182693481e-10,1.1641532182693481e-10,19.641992924285542,115.0
11104,Line.line62311,2.3283064365386963e-10,19.942770538365828,2.346425826049686e-10,115.0
11105,Line.line62312,9.443337389399453,1.1999816708318134e-10,1.4551915228366852e-11,115.0
11106,Line.line62313,1.4725502860585132e-09,19.010476357547958,1.416253515122975e-09,115.0
11107,Line.line62314,7.2439895878099115e-09,1.3170890159654386e-09,3.3579312967732447e-09,230.0
11108,Line.line62315,28.835186743793926,2.6031257322754127e-10,1.3015628661377063e-10,115.0
11109,Line.line62316,28.843723141204073,9.47552069328941e-10,1.0998976347442312e-09,115.0
11110,Line.line62317,87.0688086227193,96.4567125649147,149.30020994807506,230.0
11111,Line.line62318,2.546585164964199e-11,1.8189894035458565e-11,3.637978807091713e-11,230.0
11112,Line.line62319,8.878177773066836e-11,8.541506309028697e-11,7.275957614183426e-12,230.0
11113,Line.line62320,1.6463612699567982e-10,5.206251464550825e-10,1.7462298274040222e-09,230.0
11114,Line.line62321,4.16500117164066e-09,48.0111387734857,3.732559164492739e-09,115.0
11115,Line.line62322,3.1852609313595847e-11,1.0326094801474122e-10,3.637978807091713e-12,55.0
11116,Line.line62323,38.47860073063113,1.199134325777934e-08,49.266292061605526,230.0
11117,Line.line62324,5.673101058690142e-09,1.29476560158685e-08,7.028017661705185e-09,355.0
11118,Line.line62325,1.7613228464193824e-10,9.864647121516901,1.6180828393048496e-10,115.0
11119,Line.line62326,19.23387390274349,1.3015628661377063e-10,2.346425826049686e-10,115.0
11120,Line.line62327,19.272856190933556,1.8221880125927889e-09,1.6308535968561075e-09,115.0
11121,Line.line62328,3.778253388551989e-11,5.531597787355196e-11,5.832123694519905e-11,55.0
11122,Line.line62329,9.313225746154785e-10,4.799926683327254e-10,51.1139497870082,115.0
11123,Line.line62330,9.313225746154785e-10,40.03133647867399,4.656612873077393e-10,115.0
11124,Line.line62331,19.31791728130979,40.064353497673835,82.38212863322299,230.0
11125,Line.line62332,3.637978807091713e-11,4.880860748016399e-11,4.3655745685100555e-11,230.0
11126,Line.line62333,28.971648291145872,2.9103830456733704e-10,2.4393454971490735e-10,115.0
11127,Line.line62334,4.5461636478469323e-10,19.96134307210535,3.567445869595762e-10,115.0
11128,Line.line62335,19.2657556524013,1.041250292910165e-09,1.1641532182693481e-10,115.0
11129,Line.line62336,2.3283064365386963e-10,4.799926683327254e-10,29.565864697194506,115.0
11130,Line.line62337,1.6463612699567982e-10,39.239678920263486,4.656612873077393e-10,115.0
11131,Line.line62338,9.52737318925932,5.820766091346741e-10,9.313225746154785e-10,115.0
11132,Line.line62339,5.820766091346741e-11,8.231806349783991e-11,19.64199292440421,115.0
