,Name,VA,VB,VC
2470,7837,0.8823979630629049,0.8745705598760122,0.6334713086219239
2471,7847,0.9116938215803563,0.9141218647268865,0.8507960326248316
2472,7858,0.8788929355947719,0.8743048380501559,0.6213283784390963
2473,7863,0.8823979630629043,0.874497951930148,0.6334713086219236
2474,7873,0.9116938215803565,0.9140884722212799,0.8507960326248318
2475,7854,0.8827539116427485,0.8781611066260044,0.6449527703361396
2476,7880,0.8827539116427485,0.8781611066260044,0.644813363955447
2477,7885,0.8752816298453193,0.8743316517297826,0.6205571467875747
2478,7891,0.882397963062904,0.8744718819421641,0.6334713086219234
2479,7901,0.9116938215803566,0.9140528557995146,0.8507960326248318
2480,7911,0.8740509508293264,0.8743410438755811,0.6202949112150039
2481,7918,0.882397963062904,0.8744556921530621,0.6334713086219234
2482,7948,0.8823979630629036,0.8744290344626403,0.633471308621923
2483,7978,0.8823979630629029,0.8743807468021361,0.6334713086219226
2484,71009,0.8823979630629029,0.8743614185731556,0.6334713086219225
2485,71006,0.8807333185829962,0.8747199847675519,0.6285615908193359
2486,71038,0.8807333185829963,0.8747199847675519,0.6283844513372038
2487,71007,0.8807333185829961,0.8740454375086493,0.6286828318768936
2488,71040,0.8807333185829961,0.8739081571914686,0.6286828318768936
2489,71043,0.882397963062903,0.8741911044990505,0.6334713086219226
2490,71065,0.8685885631977337,0.8720945965143222,0.6227971631294978
2491,71099,0.8682566106386702,0.8716488511412643,0.6230180505670776
2492,71076,0.8822987576121737,0.8753717687636352,0.6320088489271787
2493,71111,0.8822987576121737,0.8753717687636353,0.6317958699722996
2494,71112,0.8822987576121739,0.8753717687636355,0.6317622015787101
2495,71080,0.8797503809375213,0.8749438088644225,0.6480212039476037
2496,71118,0.8797503809375213,0.8749438088644226,0.6478306312728255
2497,71137,0.867758618027168,0.8711522753731987,0.6230180505670782
2498,71108,0.8782163703480426,0.8748573650542673,0.6266268024017186
2499,71146,0.8780398552424248,0.8748573650542673,0.6266268024017188
2500,71147,0.8779811935087357,0.8748573650542673,0.6266268024017186
2501,71120,0.8782796138342384,0.8749438088644226,0.648306422488978
2502,71156,0.8781041997069886,0.8749438088644226,0.648306422488978
2503,71183,0.8777959685125124,0.8748573650542673,0.6266268024017188
2504,71167,0.8827539116427492,0.8781611066260051,0.6438514771489733
2505,71202,0.8827539116427494,0.8781611066260052,0.6436851556379104
2506,71168,0.880671646301669,0.8759856507781453,0.6395718390566606
2507,71204,0.8805827289448405,0.8759856507781454,0.6395718390566606
2508,71206,0.8813000972839841,0.8753518138459965,0.6395718390566609
2509,71237,0.8813000972839838,0.8752561396242745,0.6395718390566609
2510,71246,0.8694855906479891,0.8767872299771075,0.6154538544268114
2511,71274,0.8694061344117411,0.8767872299771075,0.6154538544268112
2512,71260,0.8808505521789896,0.8712914545115491,0.64749814769722
2513,71288,0.8809126097983485,0.8710732351151768,0.6475228238989418
2514,71261,0.8808505521789897,0.8711804495016198,0.6474865832252406
2515,71290,0.8809063679764515,0.8709841737170639,0.6475087787112337
2516,71276,0.8697451527994811,0.8767872299771081,0.6151410082641119
2517,71304,0.8697451527994811,0.8767872299771082,0.6150345396585355
2518,71294,0.9159709195772903,0.9265358895194119,0.8709601637265657
2519,71320,0.9158082496000823,0.9265358895194118,0.8709601637265656
2520,71321,0.9158082496000823,0.9265358895194118,0.8709601637265656
2521,71298,0.8677586180271681,0.8704767377146969,0.6230180505670779
2522,71325,0.8677586180271681,0.8703226691381206,0.6230180505670779
2523,71307,0.8807967047881915,0.8742707381332449,0.6166892154467821
2524,71334,0.8813229386844003,0.8743536296860925,0.6151480460789785
2525,71361,0.8813553778111956,0.8743587526512009,0.6150530885665991
2526,71355,0.8676322848609916,0.8711522753731988,0.6230180505670782
2527,71381,0.8674983466459293,0.8711522753731988,0.6230180505670782
2528,71388,0.8814078653273298,0.8743670450126954,0.614899455715171
2529,71414,0.8814503360971596,0.8743737577903243,0.6147751525139175
2530,71409,0.8671194725322774,0.8720945965143211,0.622797163129497
2531,71434,0.8669696244298015,0.872094596514321,0.622797163129497
2532,71435,0.8668784663291157,0.8720945965143209,0.6227971631294968
2533,71439,0.8815066556951369,0.8743826635121645,0.6146103308113449
2534,71458,0.8666900907489694,0.8720945965143209,0.6227971631294968
2535,71463,0.8816208965283763,0.8744007423920258,0.6142760497438716
2536,71485,0.8816721082105068,0.8744088529214982,0.6141262203664922
2537,71506,0.8817313161595457,0.8744182345927057,0.613953013038135
2538,71527,0.8817948381572436,0.8744283055023114,0.6137672051837855
2539,71525,0.8688003974184523,0.876787229977108,0.6154538544268117
2540,71545,0.8686884643870859,0.8767872299771081,0.6154538544268117
2541,71546,0.8686884643870859,0.8767872299771081,0.6154538544268117
2542,71526,0.8697451527994813,0.8767872299771085,0.6141373768141609
2543,71548,0.8697451527994815,0.8767872299771086,0.6138498884255802
2544,71549,0.8697451527994815,0.8767872299771086,0.6138498884255802
2545,71551,0.8823433998558714,0.8745155193413338,0.6121634628636097
2546,71570,0.8823481379008334,0.8745162745270924,0.6121496176461849
2547,71588,0.8830393991117323,0.8746268012499464,0.6101308748706771
2548,71581,0.8808505521789898,0.8706308435126968,0.6471440157565034
2549,71599,0.8808505521789898,0.8706308435126968,0.6469902240788304
2550,71600,0.8808505521789898,0.8705075284635572,0.6471440157565034
2551,71608,0.8831835769508425,0.8746499411181985,0.6097101256278776
2552,71626,0.8833709652484483,0.874680060905878,0.6091634334410948
2553,71619,0.8808505521789893,0.8710151322997585,0.6471534053106838
2554,71637,0.8808505521789893,0.8709117195955354,0.6471534053106839
2555,71638,0.8808505521789893,0.8710151322997585,0.6470243874317915
2556,71645,0.883533832953389,0.8747062805263464,0.6086884220577358
2557,71662,0.8838453571579306,0.8747565384190357,0.6077802187564104
2558,71654,0.8797503809375211,0.8749438088644222,0.6466015585255739
2559,71671,0.879750380937521,0.8749438088644222,0.6464374731252602
2560,71672,0.879750380937521,0.8749438088644222,0.6464374731252602
2561,71679,0.8840811038648948,0.8747946640552151,0.60709325784353
2562,71669,0.8823979630629036,0.8736496071579605,0.6334713086219229
2563,71684,0.8823979630629036,0.873492408848815,0.633471308621923
2564,71693,0.884351759364386,0.8748385337600605,0.6063049173018382
2565,71705,0.884581758786268,0.8748758963248863,0.6056352845512424
2566,71716,0.8847444726553293,0.8749023744309605,0.605161710493386
2567,71710,0.8767249536292392,0.874943808864423,0.6483064224889782
2568,71721,0.8765819244772719,0.8749438088644231,0.6483064224889784
2569,71722,0.8765819244772719,0.8749438088644231,0.6483064224889784
2570,71729,0.8848273646484978,0.8749158778731536,0.604920506619503
2571,71738,0.8848683424421799,0.8749177574760668,0.6047899920802421
2572,71746,0.8848856833947496,0.8749185537578875,0.6047347636477141
2573,71740,0.8822987576121735,0.8753717687636348,0.6304789509835715
2574,71747,0.8822987576121734,0.8753717687636348,0.6302809516689428
2575,71753,0.8849072880496549,0.8749195465514221,0.6046659581129068
2576,71758,0.8849402377275127,0.8749210622311755,0.6045610261035722
2577,71762,0.88500518984889,0.8749240555041841,0.6043541950893622
2578,71765,0.8850638449243564,0.8749267648358567,0.6041674348692392
2579,71768,0.8851910864574608,0.8749326626337575,0.603762353553845
2580,71771,0.885250634236636,0.8749354323318443,0.6035728082041819
2581,71774,0.8853146011992477,0.874938414383237,0.6033692166161417
2582,71777,0.88537726968541,0.8749413427372738,0.6031697782287324
2583,71780,0.8854341853119928,0.874944008134464,0.60298866548399
2584,71783,0.8855168644449617,0.8749478899898968,0.6027255997260537
2585,71786,0.8857892607651141,0.8749607624428856,0.6018591470035487
2586,71789,0.8863829798974221,0.8749892612419228,0.5999719348181112
2587,71807,0.8874805245187924,0.877194295894121,0.5940588244728755
2588,71810,0.8874821850997472,0.8771978445692513,0.5940495282476463
2589,71814,0.8874831052693892,0.8771998109641093,0.5940443770293341
2590,71818,0.8874842159448241,0.8772021844538046,0.5940381593881283
2591,71822,0.8874918896164782,0.87721858249436,0.5939952031455562
2592,71827,0.8875137927426012,0.8772653836240528,0.593872606869364
2593,71833,0.8875139298287156,0.8772657394694451,0.5938450108936937
2594,71839,0.8875139891496122,0.8772658934533022,0.5938330693981506
2595,71845,0.8875140463237909,0.8772660418646777,0.5938215600641368
2596,71851,0.8875141047452579,0.8772661935136531,0.5938097996675686
2597,71857,0.8875141671078965,0.8772663553929336,0.5937972459252506
2598,71863,0.8875142322340104,0.8772665244454708,0.5937841359139467
2599,71859,0.8872921997276594,0.8718545372033569,0.6004834168818788
2600,71866,0.887297472302134,0.8718364093953704,0.600486377050827
2601,71872,0.8875143527494367,0.8772668372757609,0.5937598759954208
2602,71875,0.8873027643191684,0.8718182149685566,0.6004893482244669
2603,71881,0.8875145096626882,0.8772672445859039,0.5937282892760977
2604,71884,0.8873185893263605,0.8717638085399452,0.6004982336196059
2605,71890,0.8875180580641983,0.8772764552504723,0.5930140337237134
2606,71894,0.8873186646549714,0.8717563518444131,0.6004982668929324
2607,71900,0.887518120703104,0.8772766178409727,0.5930014258574651
2608,71904,0.8873186895518437,0.8717538873316945,0.6004982778901095
2609,71911,0.887518165293184,0.8772767335824558,0.5929924508465575
2610,71915,0.8873187184221276,0.8717510294961643,0.6004982906423814
2611,71922,0.8875182021119524,0.8772768291520823,0.5929850400402319
2612,71926,0.8873187738169331,0.8717455460312342,0.6004983151107878
2613,71933,0.8875182401511509,0.8772769278895166,0.5929773835968541
2614,71940,0.8873191239757342,0.8717108842919408,0.60049846977945
2615,71947,0.8875182846768375,0.8772770434637277,0.5929684215790403
2616,71957,0.8873191657462811,0.8717067494894575,0.6004984882299468
2617,71963,0.8875183351720137,0.8772771745327362,0.5929582580518777
2618,71975,0.8873192085702758,0.8717025104092971,0.6004985071457686
2619,71979,0.8875191122633668,0.8772791916007747,0.5928018492246898
2620,71991,0.8873192583195586,0.8716975858076356,0.6004985291205721
2621,71977,0.887327034526868,0.8684003793930067,0.6004988904593738
2622,71993,0.8873444740963626,0.8666713378203531,0.6005066404874755
2623,71994,0.8873337254508672,0.8677373993094629,0.6005018578017352
2624,71997,0.8875207385039351,0.8772834125353044,0.5924745510139162
2625,71998,0.8875204701615944,0.8772827163748819,0.5925285381387283
2626,72010,0.8873193316229757,0.8716903296236556,0.600498561499509
2627,72012,0.8873471817465011,0.8664029522872455,0.6005078432498924
2628,72013,0.8873603082476004,0.8651010461249504,0.6005136869238615
2629,72014,0.8873477144821247,0.8663501329506659,0.6005080801062785
2630,72015,0.8873462147348952,0.8664988088922676,0.6005074136077172
2631,72029,0.8873242715580525,0.8712013437039533,0.6005007435635081
2632,72034,0.8873492088179316,0.8662020051241586,0.6005087440679011
2633,72246,0.8933911736609191,0.8905153641709289,0.5364662411727033
2634,72254,0.8933992321559485,0.890534438018019,0.5349909212171244
2635,72255,0.893397466746371,0.8905302641033642,0.5353138420698514
2636,72256,0.8933992430394508,0.890534463741508,0.5349889309477852
2637,72257,0.8933993211215814,0.8905346482880924,0.5349746522215734
2638,72258,0.8933924592211769,0.8905184106672329,0.536230662501634
2639,72259,0.8933964611182474,0.890527885351199,0.5354978581383842
2640,72260,0.8933975232268486,0.8905303976792891,0.5353035084525912
2641,72261,0.8933991927783435,0.890534344947019,0.5349981222621741
2642,72262,0.8933963427085972,0.8905276052044113,0.5355195288681064
2643,72263,0.893397446630713,0.8905302165293306,0.5353175224517612
2644,72264,0.893399309640284,0.8905346211524445,0.5349767517644631
2645,72265,0.8933930414029628,0.8905197898507139,0.5361240057195139
2646,72266,0.8933992730667432,0.8905345347114137,0.5349834398789608
2647,72267,0.8933929967382641,0.8905196840505851,0.5361321877591332
2648,72268,0.8933925226548436,0.8905185609549344,0.5362190404919537
2649,72269,0.8933975080164421,0.8905303617070505,0.5353062913188428
2650,71803,0.8808505521789898,0.86972439954769,0.6471440157565034
2651,7703,0.8827539116427482,0.8781611066260039,0.6462333374270495
2652,71923,0.8919213525301019,0.8867256027576387,0.5664865727353336
2653,72301,0.8919266853931251,0.8861769488991993,0.5664890244689239
2654,72163,0.8873653871689683,0.8645973614368327,0.600515947938043
2655,72430,0.8919258984418001,0.8867367924418349,0.5656227572979149
2656,71197,0.9109706695595403,0.9152279765337183,0.8507172548206718
2657,71553,0.8803286009998887,0.8742711155746038,0.6166953466530621
2658,7244,0.9206965759431941,0.9265358895194091,0.8721750186213829
2659,7293,0.9187344084832708,0.9265358895194117,0.8709601637265656
2660,71666,0.8771900784446389,0.8748573650542671,0.6266268024017186
2661,71725,0.8827539116427492,0.8781611066260051,0.6431224053008511
2662,7266,0.9250078968146774,0.9316946538400668,0.8864292985966984
2663,7680,0.9250078968146774,0.9312513736229392,0.8864292985966985
2664,71603,0.8672010077925806,0.8711522753731988,0.6230180505670782
2665,7814,0.8797503809375211,0.8749438088644225,0.6483064224889776
2666,71761,0.8697451527994813,0.8767872299771085,0.6132906467993987
2667,71033,0.8697451527994807,0.8767872299771079,0.6154538544268116
2668,71736,0.868167800159208,0.876787229977108,0.6154538544268116
2669,72190,0.8932767915872183,0.8902443807645878,0.5574506693946032
2670,71085,0.9106034622300615,0.915229048128394,0.8507217205634731
2671,71403,0.9235869062651508,0.9316946538400656,0.8864292985966974
2672,71125,0.9109946688732742,0.9151749026645813,0.8507258604888706
2673,7773,0.8808505521789866,0.8749438088644212,0.6493410447112188
2674,71049,0.8808505521789896,0.8714575275846967,0.6476017546532699
2675,71522,0.8677586180271681,0.870181207515271,0.6230180505670779
2676,7679,0.9330245596270293,0.937828041225845,0.897088094418108
2677,7177,0.9330245596270296,0.937828041225845,0.8992287622655526
2678,7215,0.9265215629613968,0.93207008852657,0.8864292985966992
2679,71554,0.8808019654160637,0.8737585887818611,0.6166913729785078
2680,71445,0.8807333185829962,0.8737408418135659,0.6286828318768936
2681,71664,0.8808029342746027,0.873664247411824,0.6166917706336909
2682,7576,0.913174582547914,0.9170580899924512,0.8502259728650922
2683,7601,0.9026223613834011,0.905771670799059,0.8000115404018432
2684,72253,0.8923405997559689,0.8902443695146874,0.5574632122717604
2685,71784,0.8762622672760504,0.8749438088644231,0.6483064224889784
2686,7465,0.9168638512292884,0.9205062009148938,0.8598042610703754
2687,7485,0.9011897944825249,0.9019083531847958,0.7872102553308273
2688,7504,0.8840221344192749,0.8799923781860602,0.657213396300237
2689,7732,0.893640724263092,0.8954862733166141,0.746846331441875
2690,71717,0.8808007942267818,0.8742814201880645,0.61585109545764
2691,71088,0.9116938215803567,0.913823219650022,0.850796032624832
2692,71751,0.8662376103966366,0.8720945965143211,0.6227971631294968
2693,7600,0.9027348325447476,0.9057716707990588,0.8000115404018431
2694,71280,0.8807333185829961,0.8747199847675519,0.6280622652223009
2695,7685,0.9011897944825252,0.9015337123202252,0.7872102553308274
2696,7684,0.9011897944825252,0.901634562351158,0.7872102553308274
2697,7861,0.8807333185829962,0.8747199847675521,0.6286828318768936
2698,7610,0.912693847106921,0.9160412468609186,0.8503456795419408
2699,7656,0.9126938471069206,0.9156651732316176,0.8503456795419407
2700,7658,0.9120949382713832,0.9156736840358984,0.8503944396958074
2701,7726,0.9120949382713832,0.9156736840358984,0.8499111706781922
2702,71162,0.9116938215803567,0.9137331212567635,0.850796032624832
2703,7693,0.9126938471069206,0.9154664455978658,0.8503456795419408
2704,7724,0.9127676750878935,0.9170580899924511,0.8502259728650922
2705,7708,0.9126938471069206,0.9154358270713693,0.8503456795419407
2706,71754,0.8822987576121734,0.8753717687636348,0.6303303501644002
2707,71236,0.8805022520757417,0.8759856507781452,0.6395718390566606
2708,71267,0.8813000972839841,0.8751466210656678,0.6395718390566609
2709,71697,0.8823979630629036,0.87340456062464,0.633471308621923
