,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
2462,Line.line7890,4.197414120966556e-10,30.319557009345527,2.3688801733223527e-10,115.0
2463,Line.line7900,1.3015628661377063e-10,19.19522105696621,1.4551915228366852e-11,115.0
2464,Line.line7910,91.5858721521601,20.329022289447334,52.04082780975492,175.0
2465,Line.line7917,0.0,30.31955700890451,0.0,115.0
2466,Line.line7947,4.197414120966556e-10,30.31955700904392,3.5045652704989467e-10,115.0
2467,Line.line7977,5.007212322113702e-10,30.31955700920768,2.924898761883637e-10,115.0
2468,Line.line71008,0.0,30.319557009183328,2.3283064365386963e-10,115.0
2469,Line.line71037,7.275957614183426e-12,3.637978807091713e-12,12.716538922009448,115.0
2470,Line.line71039,7.275957614183426e-12,10.11764092621095,9.094947017729282e-13,115.0
2471,Line.line71042,7.275957614183426e-12,10.10120123650675,7.499885442698834e-12,115.0
2472,Line.line71098,20.36507694564454,20.329022289473695,1.4665161412810538e-11,175.0
2473,Line.line71110,0.0,8.134767913360665e-12,12.726598468319963,115.0
2474,Line.line71111,0.0,1.4551915228366852e-11,12.727499555126663,115.0
2475,Line.line71117,0.0,8.134767913360665e-12,12.586234693567986,115.0
2476,Line.line71136,20.365076945643043,20.329022289483675,1.828061726177273e-11,115.0
2477,Line.line71145,10.06314889116321,3.637978807091713e-12,7.332580706405269e-12,115.0
2478,Line.line71146,20.13813217242673,1.4999770885397668e-11,2.7284841053187847e-12,115.0
2479,Line.line71155,10.03447805767066,0.0,7.332580706405269e-12,115.0
2480,Line.line71182,10.065786489502742,3.637978807091713e-12,7.275957614183426e-12,115.0
2481,Line.line71201,1.626953582672133e-11,7.275957614183426e-12,12.545361882346013,115.0
2482,Line.line71203,10.024730807659859,1.4551915228366852e-11,0.0,115.0
2483,Line.line71236,7.275957614183426e-12,10.09187511206681,1.8189894035458565e-12,115.0
2484,Line.line71273,10.154981291720013,1.4551915228366852e-11,1.4551915228366852e-11,115.0
2485,Line.line71287,1.4553691476799266e-11,10.102275023661438,1.8189894035458565e-12,115.0
2486,Line.line71289,7.77072613829435e-12,10.1032477656819,1.4665161412810538e-11,115.0
2487,Line.line71303,0.0,1.626953582672133e-11,12.980925048808539,115.0
2488,Line.line71319,9.57664683850374,8.134767913360665e-12,7.499885442698834e-12,115.0
2489,Line.line71320,9.57664683850374,8.134767913360665e-12,7.499885442698834e-12,115.0
2490,Line.line71324,0.0,10.163749003908729,9.094947017729282e-13,115.0
2491,Line.line71333,10.043950813382285,102.77564836326526,264.5138856392054,400.0
2492,Line.line71360,10.043950814700008,102.77564836252529,264.51388563994516,400.0
2493,Line.line71380,10.18089091760819,1.4999770885397668e-11,0.0,115.0
2494,Line.line71387,10.043950814382233,102.77564836249219,264.513885640522,400.0
2495,Line.line71413,10.043950813958704,102.77564836343652,264.51388564010426,400.0
2496,Line.line71433,10.186790061131482,8.134767913360665e-12,9.094947017729282e-13,115.0
2497,Line.line71434,20.384808841019293,1.8189894035458565e-11,7.499885442698834e-12,115.0
2498,Line.line71438,10.043950814316098,102.77564836316529,264.51388564103917,400.0
2499,Line.line71457,10.189891815248572,8.134767913360665e-12,0.0,115.0
2500,Line.line71462,10.043950814152259,102.77564836263169,264.5138856402932,400.0
2501,Line.line71484,10.043950814243411,102.77564836254876,264.51388564014405,400.0
2502,Line.line71505,10.043950814072687,102.77564836211565,264.5138856395871,400.0
2503,Line.line71526,10.043950813533495,102.77564836243954,264.51388563994516,400.0
2504,Line.line71544,10.162904019881505,1.4999770885397668e-11,0.0,115.0
2505,Line.line71545,10.162904019881505,1.4999770885397668e-11,0.0,115.0
2506,Line.line71547,3.637978807091713e-12,8.134767913360665e-12,13.01464743562212,115.0
2507,Line.line71548,3.637978807091713e-12,8.134767913360665e-12,13.01464743562212,115.0
2508,Line.line71550,10.043950813847283,102.77564836298487,264.5138856400322,400.0
2509,Line.line71569,10.04395081312373,102.77564835922401,264.5138856421532,400.0
2510,Line.line71587,10.043950812240901,102.77564836512563,264.5138856385427,400.0
2511,Line.line71598,0.0,0.0,12.607393965030623,115.0
2512,Line.line71599,0.0,10.10845564017824,7.332580706405269e-12,115.0
2513,Line.line71607,10.043950812529909,102.77564836518061,264.5138856384731,400.0
2514,Line.line71625,10.043950812458858,102.77564836502502,264.51388563864714,400.0
2515,Line.line71636,7.275957614183426e-12,10.104037673658684,1.4665161412810538e-11,115.0
2516,Line.line71637,7.275957614183426e-12,1.4551915228366852e-11,12.60653298585357,115.0
2517,Line.line71644,10.043950812487772,102.7756483649816,264.5138856386223,400.0
2518,Line.line71661,10.043950812614723,102.77564836505867,264.5138856385651,400.0
2519,Line.line71670,7.275957614183426e-12,0.0,12.621326617880468,115.0
2520,Line.line71671,7.275957614183426e-12,0.0,12.621326617880468,115.0
2521,Line.line71678,10.043950812741254,102.77564836514696,264.51388563844824,400.0
2522,Line.line71683,0.0,10.108705725110475,7.332580706405269e-12,115.0
2523,Line.line71692,10.04395081261569,102.77564836522451,264.51388563855016,400.0
2524,Line.line71704,10.043950812564194,102.77564836513672,264.5138856383935,400.0
2525,Line.line71715,10.043950812432838,102.77564836545524,264.513885638125,400.0
2526,Line.line71720,10.051114648587573,8.134767913360665e-12,1.4580309236299762e-11,115.0
2527,Line.line71721,10.051114648587573,8.134767913360665e-12,1.4580309236299762e-11,115.0
2528,Line.line71728,10.043950812632895,102.77564836549473,264.51388563857256,400.0
2529,Line.line71737,10.043950813021175,102.77564836484697,264.51388563809513,400.0
2530,Line.line71745,10.043950813392335,102.7756483646167,264.51388563869193,400.0
2531,Line.line71746,7.275957614183426e-12,0.0,12.767205160378792,115.0
2532,Line.line71752,10.043950813580683,102.77564836611911,264.51388563885104,400.0
2533,Line.line71757,10.043950814725203,102.77564836433969,264.5138856392688,400.0
2534,Line.line71761,10.043950815200189,102.77564836462653,264.51388563896046,400.0
2535,Line.line71764,10.043950815056997,102.77564836476603,264.51388563869193,400.0
2536,Line.line71767,10.043950814388126,102.77564836423727,264.5138856390649,400.0
2537,Line.line71770,10.043950814370499,102.77564836528893,264.5138856390898,400.0
2538,Line.line71773,10.04395081436857,102.77564836444313,264.5138856383637,400.0
2539,Line.line71776,10.04395081448809,102.77564836370853,264.5138856384333,400.0
2540,Line.line71779,10.043950814429422,102.77564836440413,264.5138856387516,400.0
2541,Line.line71782,10.04395081445393,102.77564836345002,264.5138856380653,400.0
2542,Line.line71785,10.043950814660807,102.77564836413487,264.5138856382369,355.0
2543,Line.line71788,10.043950814600018,102.7756483639539,264.5138856383115,355.0
2544,Line.line71809,1.8807470823409397e-09,2.316818462191309e-09,26.016774406808562,195.0
2545,Line.line71813,1.3286145649050976e-09,3.5482809539251428e-09,26.01677440761311,195.0
2546,Line.line71817,1.4551915228366852e-09,1.979060471057892e-09,26.016774405951505,195.0
2547,Line.line71821,2.10942547395343e-09,7.009130540997893e-10,26.01677440741749,195.0
2548,Line.line71826,2.387736611048231e-09,9.084827807232836e-10,26.016774407274514,195.0
2549,Line.line71832,2.1227518784747654e-09,9.081850243474004e-10,26.016774407269395,400.0
2550,Line.line71838,2.071458392199739e-09,1.071080521168854e-09,26.016774407497575,400.0
2551,Line.line71844,1.975447825619417e-09,8.179513182018858e-10,26.016774407497575,400.0
2552,Line.line71850,2.146309607657797e-09,1.0747210691766933e-09,26.016774407061696,400.0
2553,Line.line71856,2.1986026141652246e-09,1.2412447855934567e-09,26.016774406833516,400.0
2554,Line.line71862,2.012820116229013e-09,1.2724035658736536e-09,26.016774407041215,400.0
2555,Line.line71865,7.466990274067211e-10,10.238874208326168,8.9998625312386e-10,195.0
2556,Line.line71871,1.7206764851392174e-09,1.0066508238779782e-09,26.016774406714305,400.0
2557,Line.line71874,9.614180691516335e-10,10.238874208524,1.0502612320570118e-09,195.0
2558,Line.line71880,1.6474227028214418e-09,1.161880816388956e-09,26.016774406893116,400.0
2559,Line.line71883,6.550382640300539e-10,10.238874208506308,1.1074762785830795e-09,195.0
2560,Line.line71889,1.740510366438093e-09,1.1108135625497854e-09,26.01677440683852,400.0
2561,Line.line71893,6.553174406113483e-10,10.238874208612664,8.150371702469679e-10,400.0
2562,Line.line71899,1.6144102262750574e-09,1.2074453339150972e-09,26.016774407051457,400.0
2563,Line.line71903,1.033339687195093e-09,10.238874209424285,4.656612873077393e-10,400.0
2564,Line.line71910,1.126606619683027e-09,7.9609625154618e-10,26.01677440724891,400.0
2565,Line.line71914,5.197227079184904e-10,10.23887420830767,6.984919309616089e-10,400.0
2566,Line.line71921,1.6022116711484836e-09,4.168979270603201e-10,26.0167744075283,400.0
2567,Line.line71925,8.26122754844478e-10,10.238874208879265,4.692851652099372e-10,400.0
2568,Line.line71932,1.1310911396573071e-09,3.801861915397718e-10,26.016774407487336,400.0
2569,Line.line71939,9.36599502969513e-10,10.23887420877115,2.6233838256040975e-10,400.0
2570,Line.line71946,3.128238724705539e-10,2.271334419316258e-10,26.016774405931024,400.0
2571,Line.line71956,1.2015251169481064e-09,10.23887420904173,8.731149137020111e-11,400.0
2572,Line.line71962,4.984039264018061e-10,2.2619921301825981e-10,26.016774406356667,400.0
2573,Line.line71974,6.519294564403775e-10,10.23887420783366,4.656612873077393e-10,400.0
2574,Line.line71978,7.188894840830854e-11,3.449121697462088e-11,26.016774406243858,400.0
2575,Line.line71990,3.417719055963952e-10,10.238874207224026,4.665698955615924e-10,400.0
2576,Line.line71992,3.067991558132431e-11,72.06052470977744,3.282066350178162e-11,122.0
2577,Line.line71993,6.045148770889128e-13,10.275566709641428,1.8331451766013172e-12,122.0
2578,Line.line71996,8.027019871801594e-12,2.248730248180946e-12,13.009231471690363,400.0
2579,Line.line71997,5.253655160344412e-12,1.0327537622962965e-11,13.007542936364596,400.0
2580,Line.line72009,2.1901314151410666e-10,10.238874207456297,2.346425826049686e-10,400.0
2581,Line.line72011,6.687803975016805e-12,10.289782494821907,3.749942721349417e-12,122.0
2582,Line.line72012,4.941889855609658e-12,20.612789600910506,2.2737367544323206e-13,122.0
2583,Line.line72013,3.036545428200069e-11,20.582272305694932,7.499885442698834e-12,122.0
2584,Line.line72014,7.57554527213283e-12,10.288760259627562,1.4580309236299762e-11,122.0
2585,Line.line72028,2.0432520897750963e-12,10.238874207240986,1.8331451766013172e-12,400.0
2586,Line.line72033,1.4151414295481637e-11,10.291926316958163,7.275957614183426e-12,122.0
2587,Line.line72253,6.530449231816611e-13,7.573553162640634e-13,13.258634985423647,400.0
2588,Line.line72254,3.20945948035084e-13,2.034684749684793e-12,13.257057410971248,400.0
2589,Line.line72255,1.6905999694172153e-12,8.756700539722656e-13,13.25864470310624,400.0
2590,Line.line72256,1.7129542647660636e-12,7.249995393350274e-13,13.258714418426386,400.0
2591,Line.line72257,1.1772215778913925e-11,2.688256535060127e-12,13.252568865625799,400.0
2592,Line.line72258,1.2522698387058877e-12,1.6143555975560503e-12,13.256157647159705,400.0
2593,Line.line72259,2.002684584997446e-12,2.441052996900607e-13,13.257107921252905,400.0
2594,Line.line72260,1.7939840980071645e-12,1.0491173118183417e-12,13.25859982506111,400.0
2595,Line.line72261,2.1098812492999094e-12,3.0197063133986535e-12,13.256051648554005,400.0
2596,Line.line72262,1.1934791552499047e-12,4.114655989063246e-12,13.257039420988443,400.0
2597,Line.line72263,5.910758984295348e-13,1.2380799391889805e-12,13.258704167704588,400.0
2598,Line.line72264,2.78714860092482e-12,6.822690400075433e-12,13.253091762675815,400.0
2599,Line.line72265,1.01664891892503e-12,2.8689125362607255e-13,13.25867151343977,400.0
2600,Line.line72266,3.081102075354386e-12,2.1488485235253042e-12,13.253051656103768,400.0
2601,Line.line72267,3.81743341737656e-12,9.04901211418163e-12,13.252625853200952,400.0
2602,Line.line72268,1.500322385820409e-12,1.2539066255665211e-12,13.257094318898812,400.0
2603,Line.line7cmpd_0,0.0,10.117026684377926,9.165725883006586e-13,115.0
2604,Line.line7cmpd_1,1.1504299109832135e-11,1.3116919128020487e-11,37.621622478871274,115.0
2605,Line.line7cmpd_2,3.630038987106022e-12,10.201151136851001,2.2737367544323206e-13,400.0
2606,Line.line7cmpd_3,1.9091795417020148e-12,10.30909214590401,3.637978807091713e-12,122.0
2607,Line.line7cmpd_4,4.261343441176666e-12,2.5740875534598968e-12,13.14390603311323,400.0
2608,Line.line7cmpd_5,30.156844785770087,7.332580706405269e-12,4.1740258326821776e-12,115.0
2609,Line.line7cmpd_6,9.630939293844667,2.6625544770991767e-12,0.0,122.0
2610,Line.line7cmpd_7,10.052833411331367,2.654207637777564e-12,1.8331451766013172e-12,400.0
2611,Line.line7cmpd_8,30.494468379162186,2.1903532940618417e-11,1.1148268342486756e-11,115.0
2612,Line.line7cmpd_9,47.826912247416104,5.94728870938409e-11,29.61297794564607,115.0
2613,Line.line7cmpd_10,10.072345747744611,2.033691978340166e-12,9.374856803373542e-13,115.0
2614,Line.line7cmpd_11,10.043950811888319,10.20115113687356,238.49879516330856,195.0
2615,Line.line7cmpd_12,0.0,0.0,12.55982927585067,115.0
2616,Line.line7cmpd_13,7.275957614183426e-12,20.225482247968454,12.607393965030468,115.0
2617,Line.line7cmpd_14,1.8189894035458565e-12,9.415592528382827,3.6662903532026344e-12,115.0
2618,Line.line7cmpd_15,10.184186044197105,3.637978807091713e-12,2.2737367544323206e-13,115.0
2619,Line.line7cmpd_16,20.094953578810294,123.08103426023106,277.33640745523587,400.0
2620,Line.line7cmpd_17,40.191322179573135,8.134767913360665e-12,1.1064480586898243e-11,115.0
2621,Line.line7cmpd_18,1.626953582672133e-11,20.218355860871156,1.46157241760995e-11,115.0
2622,Line.line7cmpd_19,20.36507694566346,3.253907165344266e-11,0.0,115.0
2623,Line.line7cmpd_20,5.752149554916067e-12,7.275957614183426e-12,25.533082884546797,115.0
2624,Line.line7cmpd_21,2.85938367743513e-11,82.33609062176993,3.100630043942289e-11,122.0
2625,Line.line7cmpd_22,3.637978807091713e-12,4.067383956680332e-12,19.74683448250593,115.0
2626,Line.line7cmpd_23,0.0,0.0,13.030609286629149,115.0
2627,Line.line7cmpd_24,40.649449457007,6.814053712234787e-11,52.04082780973257,115.0
2628,Line.line7cmpd_25,10.16866040440988,0.0,1.8331451766013172e-12,115.0
2629,Line.line7cmpd_26,1.8189894035458565e-11,1.3116919128020487e-11,25.105191042063076,115.0
2630,Line.line7cmpd_27,3.957796324184172e-11,9.358894432714543e-12,225.3552272269894,400.0
2631,Line.line7cmpd_28,1.8189894035458565e-11,2.220359531881277e-11,50.98717920183486,115.0
2632,Line.line7cmpd_29,9.634780028013267,6.48465140692614e-13,1.8189894035458565e-12,122.0
2633,Line.line7cmpd_30,161.92949542145348,214.14772434399634,405.80560736511256,355.0
2634,Line.line7cmpd_31,6.370900025149589e-10,92.57495830789581,9.231371222995222e-10,195.0
2635,Line.line7cmpd_32,30.571598839836692,2.121287941861847e-11,1.63851093240705e-11,115.0
2636,Line.line7cmpd_33,2.329443027495599e-11,20.184922990221384,1.8331451766013172e-11,115.0
2637,Line.line7cmpd_34,9.49439225004986,0.0,1.8189894035458565e-12,115.0
2638,Line.line7cmpd_35,7.275957614183426e-12,10.104037673677228,12.606532985849686,115.0
2639,Line.line7cmpd_36,9.63068824458825,3.637978807091713e-12,4.547473508864641e-13,115.0
2640,Line.line7cmpd_37,4.038811914356214e-11,50.53504249775041,25.213926950382955,115.0
2641,Line.line7cmpd_38,30.20128099323834,3.637978807091713e-12,1.5916157281026244e-12,115.0
2642,Line.line7cmpd_39,1.626953582672133e-11,30.328729901449414,12.607393964994234,115.0
2643,Line.line7cmpd_40,0.0,10.16527328798911,0.0,115.0
2644,Line.line7cmpd_41,1.4551915228366852e-11,1.4551915228366852e-11,37.828886992778116,115.0
2645,Line.line7cmpd_42,3.637978807091713e-12,0.0,9.636589621616277,115.0
2646,Line.line7cmpd_43,365.44756027833057,369.6595661518581,546.1045056064186,355.0
2647,Line.line7cmpd_44,28.47401859685423,3.637978807091713e-11,3.642523441976807e-11,115.0
2648,Line.line7cmpd_45,9.094947017729282e-12,7.77072613829435e-12,19.270322552814584,115.0
2649,Line.line7cmpd_46,3.555128703272752e-12,10.15259819654235,5.4617031080235e-12,400.0
2650,Line.line7cmpd_47,3.637978807091713e-12,10.119431744827004,0.0,115.0
2651,Line.line7cmpd_48,47.826912247445264,3.637978807091713e-11,1.4999770885397668e-11,115.0
2652,Line.line7cmpd_49,1.198797415202181e-12,10.153599903871294,0.0,400.0
2653,Line.line7cmpd_50,38.50868482868297,38.35647540814846,10.050939527334837,230.0
2654,Line.line7cmpd_51,9.732214821890603,4.067383956680332e-12,3.749942721349417e-12,115.0
2655,Line.line7cmpd_52,8.134767913360665e-12,1.8189894035458565e-11,39.05990397685732,115.0
2656,Line.line7cmpd_53,10.04395081191201,2.369252518561487e-12,0.0,400.0
2657,Line.line7cmpd_54,38.27623842669699,3.637978807091713e-12,4.067383956680332e-12,115.0
2658,Line.line7cmpd_55,10.05461551140909,3.749942721349417e-12,5.4617031080235e-12,115.0
2659,Line.line7cmpd_56,2.5724394843074972e-12,7.499885442698834e-12,25.24265323574553,115.0
2660,Line.line7cmpd_57,1.8189894035458565e-12,9.527622511868875,3.6662903532026344e-12,115.0
2661,Line.line7cmpd_58,3.637978807091713e-12,20.32902228949157,9.094947017729282e-13,115.0
2662,Line.line7cmpd_59,19.15329367699609,4.067383956680332e-12,1.8189894035458565e-12,115.0
2663,Line.line7cmpd_60,5.1448789686149945e-12,19.48819887044579,9.094947017729282e-13,115.0
2664,Line.line7cmpd_61,40.19132217949958,50.53504249771144,63.042813933375974,115.0
2665,Line.line7cmpd_62,9.843696011798134,3.637978807091713e-12,0.0,115.0
2666,Line.line7cmpd_63,4.760238621150469e-12,1.0550782067458117e-12,12.822735372634536,400.0
2667,Line.line7cmpd_64,0.0,9.597146000249326,7.332580706405269e-12,115.0
2668,Line.line7cmpd_65,10.194917063193445,3.749942721349417e-12,2.2737367544323206e-13,115.0
2669,Line.line7cmpd_66,1.626953582672133e-11,1.0289757937229989e-11,28.893512868645704,115.0
2670,Line.line7cmpd_67,10.043950811875877,1.65858147964508e-11,225.35522722698886,195.0
2671,Line.line7cmpd_68,9.731026826411219,3.637978807091713e-12,9.094947017729282e-13,115.0
2672,Line.line7cmpd_69,10.043950814003408,10.201151139723507,264.513885637412,355.0
2673,Line.line7cmpd_70,3.637978807091713e-12,0.0,12.725302218228805,115.0
2674,Line.line7cmpd_71,40.64944945710222,4.425792234759297e-11,2.9330322825621076e-11,115.0
