Node,X,Y,east,north
859,238.990001,290.910001,390752,393017
860,242.970002,308.233001,390756,393034
861,243.050002,307.053001,390756,393033
862,239.053001,290.877001,390752,393017
863,242.920002,308.623002,390756,393034
864,243.180002,307.103001,390756,393033
865,239.139,290.801001,390752,393017
866,242.760001,309.063001,390755,393035
867,243.330001,307.153,390756,393033
868,239.192001,290.717002,390752,393017
869,242.600001,309.443001,390755,393035
870,243.500001,307.253002,390756,393033
871,239.220001,290.631001,390752,393016
872,242.46,309.773,390755,393036
873,243.590002,307.403001,390756,393033
874,239.227001,290.561001,390752,393016
875,242.340001,310.183001,390755,393036
876,243.640001,307.703001,390756,393034
877,239.243,290.461002,390752,393016
878,241.620001,310.793001,390754,393037
879,243.610001,307.923002,390756,393034
880,239.256,290.269001,390752,393016
881,241.09,311.023001,390754,393037
882,243.600001,308.193001,390756,393034
883,239.231001,290.078001,390752,393016
884,224.098502,316.0870015,390737,393042
885,243.500001,308.583002,390756,393034
886,239.170001,289.896001,390752,393016
887,224.323001,315.906001,390737,393042
888,221.224002,316.919001,390734,393043
889,243.430001,308.813001,390756,393035
890,239.075001,289.729001,390752,393016
891,224.744,315.737001,390737,393042
892,216.8722979,318.0850373,390729,393044
893,243.360002,309.023001,390756,393035
894,236.277001,283.098001,390749,393009
895,224.830001,315.693,390737,393041
896,214.894001,311.289001,390727,393037
897,216.391001,318.2140005,390729,393044
898,243.250001,309.243002,390756,393035
899,224.905002,315.634,390738,393041
8100,211.000002,307.073001,390724,393033
8101,218.013,324.189001,390731,393050
8102,206.7937758,321.1462672,390719,393047
8103,243.08,309.563001,390756,393035
8104,224.969001,315.562001,390738,393041
8105,218.099001,324.494001,390731,393050
8106,205.011001,314.081001,390718,393040
8107,206.667001,321.185001,390719,393047
8108,242.95,309.793,390756,393036
8109,225.018001,315.480001,390738,393041
8110,218.116001,324.674001,390731,393050
8111,205.000001,308.073001,390718,393034
8112,200.368001,323.053001,390713,393049
8113,242.740002,310.063001,390755,393036
8114,225.050002,315.389002,390738,393041
8115,218.093,324.878001,390731,393051
8116,198.471001,316.125001,390711,393042
8117,190.687002,325.933001,390703,393052
8118,242.660001,310.273001,390755,393036
8119,218.064001,325.03,390731,393051
8120,195.000001,312.073001,390708,393038
8121,188.894,318.838001,390701,393045
8122,187.8379919,326.6799664,390700,393052
8123,242.630001,310.523002,390755,393036
8124,217.965001,325.140002,390731,393051
8125,188.000001,313.073,390701,393039
8126,187.604,326.670001,390700,393052
8127,186.091,327.138,390699,393053
8128,242.650001,310.843001,390755,393037
8129,217.836001,325.251001,390730,393051
8130,187.215001,326.755002,390700,393053
8131,182.859002,328.179001,390695,393054
8132,242.790002,311.033001,390755,393037
8133,217.673002,325.321001,390730,393051
8134,187.044001,326.778001,390700,393053
8135,178.201001,329.741001,390691,393056
8136,181.784001,324.371002,390694,393050
8137,244.620001,317.043,390757,393043
8138,217.405001,325.406002,390730,393051
8139,186.873001,326.773,390699,393053
8140,172.938001,331.214001,390686,393057
8141,180.357002,319.345001,390693,393045
8142,244.94,317.503001,390758,393043
8143,220.372002,330.604,390733,393056
8144,213.4261394,326.5724696,390726,393052
8145,186.704001,326.741001,390699,393053
8146,170.114002,331.998001,390683,393058
8147,172.240001,328.385001,390685,393054
8148,178.000001,315.073,390691,393041
8149,245.210001,317.783002,390758,393044
8150,220.000001,335.073001,390733,393061
8151,213.222,326.838001,390726,393053
8152,208.625001,327.980001,390721,393054
8153,169.5060872,332.1713023,390682,393058
8154,170.579001,322.217001,390683,393048
8155,245.510001,317.973001,390758,393044
8156,212.99,326.956001,390726,393053
8157,210.318001,333.849001,390723,393060
8158,200.461001,330.406001,390713,393056
8159,169.548002,332.070001,390682,393058
8160,166.315001,333.081001,390679,393059
8161,172.000002,317.073002,390685,393043
8162,245.720001,318.213001,390758,393044
8163,212.531001,327.094001,390725,393053
8164,214,337.073001,390727,393063
8165,202.036002,335.721001,390715,393062
8166,190.265001,333.459001,390703,393059
8167,169.609001,331.978001,390682,393058
8168,163.487001,333.916002,390676,393060
8169,165.636001,330.516,390678,393056
8170,245.97,318.393002,390759,393044
8171,202.000001,340.073001,390715,393066
8172,191.669002,338.675001,390704,393064
8173,186.623001,334.684002,390699,393060
8174,169.687002,331.900001,390682,393058
8175,161.228001,334.541001,390674,393060
8176,164.466001,326.461001,390677,393052
8177,246.240001,318.693001,390759,393044
8178,195.000001,342.073001,390708,393068
8179,182.240001,335.984002,390695,393062
8180,169.779001,331.839001,390682,393058
8181,160.072,334.86,390673,393061
8182,159.549001,332.605,390672,393058
8183,163.824001,324.235001,390676,393050
8184,246.49,319.063002,390759,393045
8185,174.536,338.333001,390687,393064
8186,183.507002,340.707001,390696,393067
8187,169.881001,331.797,390682,393058
8188,159.841001,334.972001,390672,393061
8189,158.016001,331.034001,390671,393057
8190,162.000001,319.073002,390675,393045
8191,246.770002,319.543001,390759,393045
8192,172.933001,338.81,390686,393065
8193,183.000001,346.073001,390696,393072
8194,170.785001,331.523002,390683,393057
8195,159.678001,335.074001,390672,393061
8196,154.196001,326.780001,390667,393053
8197,247.280001,321.013002,390760,393047
8198,171.134001,339.329001,390684,393065
8199,174.202001,343.368001,390687,393069
8200,159.498001,335.280001,390672,393061
8201,154.000002,322.073001,390667,393048
8202,250.060001,331.083001,390763,393057
8203,170.923001,339.387001,390684,393065
8204,175,348.073001,390688,393074
8205,159.421001,335.494001,390672,393061
8206,250.240001,331.963001,390763,393058
8207,170.61,339.511002,390683,393065
8208,159.335,335.854,390672,393062
8209,251.380001,336.023002,390764,393062
8210,170.363,339.634001,390683,393065
8211,159.318002,336.230002,390672,393062
8212,158.949,335.842001,390672,393062
8213,251.86,337.633001,390764,393063
8214,170.108001,339.838001,390683,393066
8215,159.386001,336.701,390672,393063
8216,158.743,335.799001,390671,393062
8217,252.12,338.643002,390765,393064
8218,169.905001,340.049001,390683,393066
8219,160.0629433,339.5639063,390673,393065
8220,158.495001,335.671001,390671,393061
8221,252.450002,339.803001,390765,393066
8222,169.839001,340.136001,390682,393066
8223,156.294001,340.545002,390669,393066
8224,160.202,340.152001,390673,393066
8225,157.338001,334.789001,390670,393061
8226,252.860001,341.333002,390765,393067
8227,169.301002,341.372002,390682,393067
8228,153.702001,341.291,390666,393067
8229,161.810001,347.879001,390674,393074
8230,151.683001,330.596002,390664,393056
8231,252.980001,341.803,390766,393068
8232,148.000001,340.073001,390661,393066
8233,161.8207373,347.9181103,390674,393074
8234,151.552001,330.517002,390664,393056
8235,253.120002,342.343001,390766,393068
8236,161.599001,348.227002,390674,393074
8237,163.996002,355.842001,390677,393082
8238,151.379002,330.490001,390664,393056
8239,253.36,343.603001,390766,393069
8240,161.605002,348.583001,390674,393074
8241,165.609002,361.567001,390678,393087
8242,150.951001,330.587002,390664,393056
8243,253.430002,344.413,390766,393070
8244,166.291001,364.137001,390679,393090
8245,146.000001,333.073001,390659,393059
8246,253.450001,345.323001,390766,393071
8247,159.880001,365.627001,390672,393091
8248,166.9381158,366.5059689,390680,393092
8249,253.420001,346.843001,390766,393073
8250,158.754,361.202001,390671,393087
8251,156.551001,366.500001,390669,393092
8252,167.199001,366.523001,390680,393092
8253,167.031,366.846001,390680,393093
8254,253.36,348.503002,390766,393074
8255,158.166001,358.821001,390671,393085
8256,150.350001,368.054002,390663,393094
8257,167.352002,366.545,390680,393092
8258,167.025001,367.145001,390680,393093
8259,167.3180477,367.6930524,390680,393093
8260,253.440001,350.693001,390766,393076
8261,152.000001,355.073002,390665,393081
8262,148.729001,361.834001,390661,393088
8263,148.637001,368.506002,390661,393094
8264,167.499,366.590001,390680,393092
8265,167.031,367.375001,390680,393093
8266,167.650001,367.654001,390680,393093
8267,168.844001,372.196001,390681,393098
8268,253.300001,351.893001,390766,393078
8269,148.494001,361.067001,390661,393087
8270,146.486,369.074001,390659,393095
8271,167.638,366.657001,390680,393092
8272,167.705,369.311001,390680,393095
8273,167.778001,367.729002,390680,393094
8274,169.444002,374.377002,390682,393100
8275,168.628001,372.191002,390681,393098
8276,252.800001,354.723001,390765,393081
8277,145.000001,356.073001,390658,393082
8278,142.000001,370.073002,390655,393096
8279,167.764002,366.746001,390680,393093
8280,167.795001,369.426001,390680,393095
8281,167.891001,367.826,390680,393094
8282,170.115001,376.774001,390683,393103
8283,165.239001,375.283002,390678,393101
8284,168.576001,372.14,390681,393098
8285,252.53,355.693002,390765,393081
8286,167.941001,366.999,390681,393093
8287,167.962001,369.478001,390681,393095
8288,167.986001,367.941001,390681,393094
8289,163.202001,375.666,390676,393101
8290,168.512002,371.999001,390681,393098
8291,252.030001,357.203001,390765,393083
8292,168.246001,367.874001,390681,393094
8293,168.154002,369.465001,390681,393095
8294,168.058001,368.071,390681,393094
8295,160.498001,376.215001,390673,393102
8296,168.026,370.425,390681,393096
8297,251.640001,357.853001,390764,393084
8298,170.219001,375.115002,390683,393101
8299,168.436002,369.414001,390681,393095
8300,168.107001,368.212002,390681,393094
8301,161.832001,382.092001,390674,393108
8302,152.053,378.380001,390665,393104
8303,168.013,370.260002,390681,393096
8304,251.280001,358.383001,390764,393084
8305,170.237,375.213,390683,393101
8306,168.844001,369.287001,390681,393095
8307,168.284,368.929,390681,393095
8308,160.000001,385.073002,390673,393111
8309,153.391002,384.401001,390666,393110
8310,151.243001,378.618001,390664,393104
8311,168.013,370.116001,390681,393096
8312,250.960001,358.783001,390764,393085
8313,170.237,375.313002,390683,393101
8314,169.302001,369.168001,390682,393095
8315,154.000002,387.073002,390667,393113
8316,149.964001,378.916,390663,393105
8317,168.052,369.959001,390681,393096
8318,250.62,359.103001,390763,393085
8319,170.219001,375.411002,390683,393101
8320,173.729001,368.344001,390686,393094
8321,148.986001,379.148001,390662,393105
8322,168.113002,369.850001,390681,393096
8323,250.26,359.423001,390763,393085
8324,170.184001,375.504001,390683,393101
8325,174.578001,368.084002,390687,393094
8326,144.000001,379.073,390657,393105
8327,168.161001,369.806,390681,393096
8328,249.940001,359.673001,390763,393085
8329,170.133,375.590001,390683,393101
8330,174.797001,368.011001,390687,393094
8331,168.284,369.762001,390681,393096
8332,249.51,359.943001,390762,393086
8333,170.068,375.665,390683,393101
8334,174.932001,367.938001,390688,393094
8335,168.907001,369.529,390682,393095
8336,248.150001,360.323001,390761,393086
8337,169.99,375.727002,390683,393102
8338,175.047001,367.834001,390688,393094
8339,169.364001,369.410001,390682,393095
8340,246.500001,360.743001,390759,393087
8341,169.830002,375.816001,390682,393102
8342,175.099001,367.679002,390688,393093
8343,173.799,368.584,390686,393094
8344,245.190001,354.913,390758,393081
8345,240.390002,362.403001,390753,393088
8346,169.657001,375.877001,390682,393102
8347,175.161001,367.304,390688,393093
8348,174.349001,368.396001,390687,393094
8349,244.000001,350.073001,390757,393076
8350,238.899501,356.8635,390751,393083
8351,229.380001,365.2345015,390742,393091
8352,169.477001,375.909001,390682,393102
8353,175.109001,366.93,390688,393093
8354,174.609001,368.331001,390687,393094
8355,237.000001,352.073001,390750,393078
8356,227.664001,359.791001,390740,393086
8357,221.338501,367.5520015,390734,393093
8358,169.293001,375.911001,390682,393102
8359,174.859,366.130001,390687,393092
8360,174.966001,368.277001,390688,393094
8361,226.000001,355.073002,390739,393081
8362,219.602,362.035002,390732,393088
8363,220.438001,367.852001,390733,393094
8364,174.668001,365.429001,390687,393091
8365,175.172001,368.299,390688,393094
8366,217.000001,357.073001,390730,393083
8367,219.535002,368.152002,390732,393094
8368,174.630001,365.178002,390687,393091
8369,175.378001,368.385001,390688,393094
8370,218.142001,368.590001,390731,393094
8371,174.649002,364.983001,390687,393091
8372,175.497001,368.515,390688,393094
8373,216.318002,369.028,390729,393095
8374,174.700001,364.863002,390687,393091
8375,175.573001,368.667001,390688,393094
8376,211.218001,370.461001,390724,393096
8377,174.952001,364.580001,390688,393090
8378,175.616002,368.851002,390688,393095
8379,209.771002,364.831,390722,393091
8380,209.075002,371.111001,390722,393097
8381,175.084001,364.492001,390688,393090
8382,175.660001,369.002001,390688,393095
8383,207,360.073001,390720,393086
8384,208.694001,371.213,390721,393097
8385,178.181001,363.605001,390691,393089
8386,175.789,369.641001,390688,393095
8387,208.609002,370.994001,390721,393097
8388,208.445001,371.262001,390721,393097
8389,182,361.073001,390695,393087
8390,175.833001,369.771001,390688,393096
8391,208.551001,370.967,390721,393097
8392,208.284001,371.340001,390721,393097
8393,175.941,369.900001,390689,393096
8394,208.464001,371.003001,390721,393097
8395,208.171002,371.399001,390721,393097
8396,176.093002,370.030001,390689,393096
8397,201.975,373.103001,390715,393099
8398,208.055001,371.523001,390721,393097
8399,176.320001,370.139001,390689,393096
8400,201.73,373.184,390714,393099
8401,207.967,371.628,390721,393097
8402,176.569001,370.214001,390689,393096
8403,201.565001,373.229001,390714,393099
8404,207.914001,371.758001,390721,393098
8405,176.840001,370.203001,390689,393096
8406,201.404001,373.216001,390714,393099
8407,207.911002,371.920001,390721,393098
8408,179.800002,369.388001,390692,393095
8409,201.253,373.135,390714,393099
8410,207.992001,372.183001,390721,393098
8411,183.000001,367.073001,390696,393093
8412,201.089001,373.023001,390714,393099
8413,209.223001,377.101001,390722,393103
8414,200.965002,372.835001,390714,393099
8415,209.305002,377.467001,390722,393103
8416,199.573,367.781001,390712,393094
8417,209.326001,377.681001,390722,393103
8418,200,362.073,390713,393088
8419,209.285,377.894002,390722,393104
8420,209.181,378.101001,390722,393104
8421,208.995001,378.294001,390722,393104
8422,208.561,378.443,390721,393104
8423,206.063001,379.072001,390719,393105
8424,206.335002,380.186,390719,393106
8425,203.433001,379.809001,390716,393106
8426,206.443,380.273001,390719,393106
8427,205.014001,385.646001,390718,393111
8428,196.057002,381.944001,390709,393108
8429,206.587001,380.319001,390719,393106
8430,208.000001,389.073002,390721,393115
8431,200.308002,396.962002,390713,393123
8432,188.843001,383.965001,390701,393110
8433,206.757001,380.324,390719,393106
