,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
4829,Line.line51151,9.1499475170335,4.849511120838157e-10,3.4924596548080444e-10,400.0
4830,Line.line51152,4.4616810452402513e-10,9.106592047057049,1.1656075014325783e-09,400.0
4831,Line.line51153,9.149947516871672,3.773386542552073e-10,1.1641532182693481e-10,400.0
4832,Line.line51154,3.07232910412058e-10,9.10659204745168,9.35406347270368e-10,400.0
4833,Line.line51155,9.149947516886021,2.517592390298234e-10,4.67703173635184e-10,400.0
4834,Line.line51156,4.5842705808187246e-10,9.106592046811842,4.658886054991198e-10,400.0
4835,Line.line51157,9.14994751679956,2.2058762325532195e-10,1.4551915228366852e-11,400.0
4836,Line.line51158,4.967527512995978e-10,9.106592046915733,7.206785744250401e-10,400.0
4837,Line.line51159,9.149947516859235,1.5103671848449293e-12,3.749942721349417e-12,400.0
4838,Line.line51160,6.776963845119144e-10,9.106592046894752,8.154267984280537e-10,400.0
4839,Line.line51161,5.414114325623271e-10,9.10659204688627,6.986434969677243e-10,400.0
4840,Line.line51162,6.540272458876783e-10,9.106592046869068,6.998548433423886e-10,400.0
4841,Line.line51163,3.408664324075649e-10,9.10659204666928,6.99097997827008e-10,400.0
4842,Line.line51164,4.943243849676823e-10,9.106592046811167,5.822584796621975e-10,400.0
4843,Line.line51165,4.450404275241497e-10,9.106592046779463,5.823607568738997e-10,400.0
4844,Line.line51166,2.7904151200285883e-10,9.106592046812858,6.986434969677243e-10,400.0
4845,Line.line51167,5.969341527620577e-10,9.106592046893876,9.317772109982395e-10,400.0
4846,Line.line51168,1.6675530172139995e-10,9.10659204691088,6.998548433423886e-10,400.0
4847,Line.line51169,1.984950048165591e-10,9.106592046865053,8.154267984280537e-10,400.0
4848,Line.line51170,2.792741176282049e-10,9.106592046421651,6.986434969677243e-10,400.0
4849,Line.line51171,6.755753643043546e-11,9.106592046640275,2.9330322825621076e-11,400.0
4850,Line.line51172,1.524929997422734e-11,9.106592046614539,0.0,400.0
4851,Line.line61,90.74742318577069,35.742156781176234,26.608257362292267,240.0
4852,Line.line62,90.74742318935783,35.742156780402254,26.60825736584655,240.0
4853,Line.line63,90.74742317839905,35.742156784914194,26.608257358805812,240.0
4854,Line.line64,90.74742317925691,35.74215678950024,26.608257356808593,240.0
4855,Line.line65,90.74742317632646,35.74215677982619,26.60825735267896,240.0
4856,Line.line66,90.74742317773851,35.74215678208966,26.60825735237433,240.0
4857,Line.line67,90.7474231794504,35.742156780461364,26.608257355657663,240.0
4858,Line.line68,90.74742317511173,35.74215678192734,26.60825735550535,240.0
4859,Line.line69,90.74742317602278,35.742156780461364,26.60825735489609,240.0
4860,Line.line610,90.74742317395125,35.74215678315589,26.608257354593544,240.0
4861,Line.line611,90.74742317173346,35.74215678083431,26.608257355809982,240.0
4862,Line.line612,90.74742317622781,35.74215678403929,26.608257352137294,240.0
4863,Line.line613,90.74742317395403,35.74215678706695,26.608257348464612,240.0
4864,Line.line614,90.74742317516876,35.742156781258856,26.608257346856742,240.0
4865,Line.line615,90.74742318482186,35.74215679075559,26.608257346704427,240.0
4866,Line.line616,90.74742318037299,35.74215678460786,26.608257347618316,240.0
4867,Line.line617,90.74742317894948,35.74215678546862,26.608257346023176,240.0
4868,Line.line618,90.74742317703634,35.7421567824626,26.60825734379332,240.0
4869,Line.line619,90.74742317668333,35.74215678011422,26.608257342794708,240.0
4870,Line.line620,90.74742317551407,35.742156777655126,26.608257353965076,240.0
4871,Line.line621,90.74742317067056,35.74215677619666,26.608257352966465,240.0
4872,Line.line622,90.74742317340372,35.742156781716716,26.6082573466873,240.0
4873,Line.line623,90.74742317946965,35.742156772559625,26.60825735281415,240.0
4874,Line.line624,90.74742317309617,35.74215676952446,26.608257354878962,240.0
4875,Line.line625,90.74742317021504,35.74215676163772,26.60825734699193,240.0
4876,Line.line626,90.74742317076209,35.74215676406415,26.608257350895226,240.0
4877,Line.line627,90.74742317009638,35.74215676376691,26.608257349977055,240.0
4878,Line.line628,90.74742317001763,35.742156763462276,26.608257349718954,240.0
4879,Line.line629,90.74742317015203,35.742156763953716,26.60825734993633,240.0
4880,Line.line630,90.74742317015097,35.74215676379183,26.6082573496851,240.0
4881,Line.line631,90.74742317054859,35.742156763874455,26.608257349393146,240.0
4882,Line.line632,90.74742317073125,35.74215676237259,26.608257349632208,240.0
4883,Line.line633,90.74742317044883,35.74215676359038,26.608257349553405,240.0
4884,Line.line634,90.74742317045398,35.74215676360667,26.608257349542033,240.0
4885,Line.line635,90.74742317057942,35.742156763470604,26.60825734959413,240.0
4886,Line.line636,90.74742316991039,35.74215676308798,26.608257349651247,240.0
4887,Line.line637,90.74742317035879,35.74215676399214,26.608257350569417,240.0
4888,Line.line638,90.74742316809119,35.74215676420213,26.608257350664616,240.0
4889,Line.line639,90.74742317188144,35.7421567631295,26.608257353575723,240.0
4890,Line.line640,90.74742317115268,35.742156765499935,26.60825735652063,240.0
4891,Line.line641,90.7474231704694,35.7421567681842,26.60825735579285,240.0
4892,Line.line642,90.74742317203328,35.74215676787036,26.608257359465536,240.0
4893,Line.line643,90.74742317438489,35.742156765983594,26.608257361454196,240.0
4894,Line.line644,90.74742317437159,35.74215676670638,26.6082573598844,240.0
4895,Line.line645,90.74742317413006,35.74215676651668,26.608257359740538,240.0
4896,Line.line646,90.7474231737322,35.742156766375686,26.608257360061053,240.0
4897,Line.line647,90.7474231735507,35.7421567664043,26.60825735996797,240.0
4898,Line.line648,90.74742317356355,35.74215676629572,26.60825735990635,240.0
4899,Line.line649,90.74742317352846,35.74215676630599,26.60825735989022,240.0
4900,Line.line650,90.74742317298036,35.742156765798995,26.608257359846323,240.0
4901,Line.line651,90.74742317392938,35.74215676726392,26.608257360726416,240.0
4902,Line.line652,90.74742317269191,35.74215676804394,26.60825735999864,240.0
4903,Line.line653,90.74742317248496,35.74215676761188,26.60825735931322,240.0
4904,Line.line654,90.74742317118539,35.74215676594478,26.608257359657,240.0
4905,Line.line655,90.74742317087173,35.74215676469119,26.608257361530352,240.0
4906,Line.line656,90.7474231740604,35.74215676443646,26.60825735479424,240.0
4907,Line.line657,90.74742317182826,35.742156763402534,26.608257359076187,240.0
4908,Line.line658,8.968826535974399,5.0035125888519785e-12,0.0,100.0
4909,Line.line659,81.77861834237889,35.74215676504748,26.608257355479658,240.0
4910,Line.line660,81.77861834291633,35.74215676581655,26.608257358132622,240.0
4911,Line.line661,81.77861834294949,35.74215676559992,26.608257358205613,240.0
4912,Line.line662,81.77861834292281,35.7421567657393,26.608257358150606,240.0
4913,Line.line663,81.77861834303451,35.74215676593176,26.608257357813166,240.0
4914,Line.line664,81.7786183432646,35.74215676557822,26.608257357775088,240.0
4915,Line.line665,81.77861834336987,35.74215676536546,26.608257357885098,200.0
4916,Line.line666,81.77861834325155,35.74215676540584,26.608257357934022,200.0
4917,Line.line667,81.77861834327355,35.742156765231606,26.608257357775088,200.0
4918,Line.line668,81.77861834313116,35.74215676496668,26.608257358234173,200.0
4919,Line.line669,81.77861834304242,35.742156765007586,26.608257358022872,200.0
4920,Line.line670,1.1825572231700979e-09,6.581682455923187e-11,1.2242123018459364e-09,400.0
4921,Line.line671,81.77861834425941,35.742156765238526,26.608257356923556,200.0
4922,Line.line672,6.233542927490132e-10,2.7308411417329417e-10,1.166424738903981e-09,400.0
4923,Line.line673,81.77861834440795,35.74215676522422,26.608257357033565,200.0
4924,Line.line674,1.4352604637809372e-09,1.129532370851668e-10,4.684383341466272e-10,400.0
4925,Line.line675,3.88424392340306e-09,5.491299747988002e-09,2.9816870751943665e-09,200.0
4926,Line.line676,81.7786183407745,35.74215676934265,26.608257356132555,200.0
4927,Line.line677,1.943402321991627e-09,1.7078714692563372e-10,2.332849477807962e-10,400.0
4928,Line.line678,3.902952795438518e-09,4.912947268693054e-09,2.4750236917134956e-09,200.0
4929,Line.line679,81.77861834083338,35.74215676935231,26.608257356146304,200.0
4930,Line.line680,1.3395033058366083e-09,9.795557720525728e-12,4.661725973606036e-10,400.0
4931,Line.line681,4.218348984605036e-09,2.3399190095069096e-09,3.026798367500305e-09,200.0
4932,Line.line682,9.018404683528521,4.067383956680332e-12,1.8225386545374702e-12,400.0
4933,Line.line683,72.76022123145103,35.742156769363966,26.608257356033914,200.0
4934,Line.line684,9.834456093220292e-10,1.5891972332743674e-10,4.665698955615924e-10,400.0
4935,Line.line685,3.461276355040843e-09,3.026798367500305e-09,1.9199706733309015e-09,200.0
4936,Line.line686,9.018404683528717,4.067383956680332e-12,3.637978807091713e-12,400.0
4937,Line.line687,1.0707134679143499e-08,6.7622579401193705e-09,3.0624089850964736e-09,200.0
4938,Line.line688,72.76022122374067,35.742156762365,26.608257359127983,200.0
4939,Line.line689,7.374715407506905e-10,2.063696387869551e-10,2.346425826049686e-10,400.0
4940,Line.line690,1.877140660839749e-09,2.2931159012476224e-09,3.978611782806707e-09,200.0
4941,Line.line691,6.303650499638582e-09,5.085098014176254e-09,3.978611782806707e-09,200.0
4942,Line.line692,72.76022122379918,35.74215676240989,26.60825735910828,200.0
4943,Line.line693,4.088317787243489e-10,2.441519003779707e-10,2.3688801733223527e-10,400.0
4944,Line.line694,2.146592470186969e-09,2.10837115024622e-09,2.7939677238464355e-09,200.0
4945,Line.line695,4.293184940373938e-09,1.3170890159654386e-09,9.497663962827594e-09,200.0
4946,Line.line696,9.03162782796036,2.998385546441476e-10,1.3387959724877062e-09,100.0
4947,Line.line697,63.72859973616762,35.74215676277728,26.608257360310077,200.0
4948,Line.line698,4.896841437012073e-10,3.5266595276697243e-10,5.093170329928398e-11,400.0
4949,Line.line699,3.184443192228193e-09,5.206251464550825e-10,2.879956009996352e-09,200.0
4950,Line.line6100,4.777285393486543e-09,6.24750175746099e-09,1.9199706733309015e-09,200.0
4951,Line.line6101,9.031627828118806,1.9994460682859382e-10,1.3970028096010083e-09,100.0
4952,Line.line6102,63.72859973607939,35.74215676266466,26.608257360359794,200.0
4953,Line.line6103,4.014911798658174e-10,1.2007483030157657e-10,5.093170329928398e-11,400.0
4954,Line.line6104,2.2241116006093564e-09,1.3626064069941204e-09,1.9893058914033534e-09,200.0
4955,Line.line6105,2.879956009996352e-09,2.4750236917134956e-09,9.324860011460626e-09,200.0
4956,Line.line6106,9.031627827502527,1.670130457057192e-10,1.3969838619232178e-09,100.0
4957,Line.line6107,1.5607310683926798e-10,17.872001263462323,1.5899456855432833e-10,400.0
4958,Line.line6108,63.72859973633051,17.8701844092545,26.608257360504712,200.0
4959,Line.line6109,6.809993413341617e-10,5.129885221180657e-10,4.658886054991198e-10,400.0
4960,Line.line6110,1.041250292910165e-09,3.1775199025767346e-09,1.041250292910165e-09,200.0
4961,Line.line6111,4.748831981413797e-09,3.390065342784169e-09,1.3969838619232178e-09,200.0
4962,Line.line6112,9.031627827379108,5.002272535319515e-10,1.5151472025172893e-09,100.0
4963,Line.line6113,4.067383956680332e-12,8.934155427046177,0.0,400.0
4964,Line.line6114,1.3015628661377063e-10,8.937845865686805,1.7556781694312892e-10,400.0
4965,Line.line6115,63.728599736356756,17.870184409265754,26.60825736053433,200.0
4966,Line.line6116,8.500737720464103e-10,9.251964929863551e-11,2.9144870890511397e-10,400.0
4967,Line.line6117,7.275957614183426e-11,5.999908354159067e-11,2.098707060483278e-10,200.0
4968,Line.line6118,2.3283064365386963e-09,7.3627514302925655e-09,4.656612873077393e-10,200.0
4969,Line.line6119,9.031627827548443,2.6251420780883433e-10,1.7464723424843393e-09,100.0
4970,Line.line6120,8.231806349783991e-11,8.937845865772632,1.166424738903981e-10,400.0
4971,Line.line6121,6.558459564010244e-12,8.134767913360665e-12,8.875812487736859,400.0
4972,Line.line6122,63.728599736298406,17.870184409216982,17.732445984644045,200.0
4973,Line.line6123,6.451815684144305e-10,3.8691123507400413e-11,2.332849477807962e-10,400.0
4974,Line.line6124,2.08250058582033e-09,9.313225746154785e-10,3.754281321679498e-09,200.0
4975,Line.line6125,9.031627827475834,3.5508979657085897e-10,1.6013958146641642e-09,100.0
4976,Line.line6126,1.1999816708318134e-10,8.937845865851228,5.820766091346741e-11,400.0
4977,Line.line6127,0.0,3.637978807091713e-12,8.875812487743957,400.0
4978,Line.line6128,63.728599736282476,17.870184409192504,17.73244598461892,200.0
4979,Line.line6129,5.200689603194389e-10,7.660873412902746e-11,4.658886054991198e-10,400.0
4980,Line.line6130,2.879956009996352e-09,4.639117709633726e-09,4.656612873077393e-10,200.0
4981,Line.line6131,9.031627827377694,2.854368378629082e-10,1.689025448698889e-09,100.0
4982,Line.line6132,0.0,8.937845865934383,1.8189894035458565e-12,400.0
4983,Line.line6133,63.72859973617023,17.870184416381395,17.732445998868034,200.0
4984,Line.line6134,6.045265627686412e-09,7.244515749504842e-09,1.4671217550853568e-08,200.0
4985,Line.line6135,6.227716511135129e-10,2.0702057870192392e-10,3.4932174848386213e-10,400.0
4986,Line.line6136,2.3744159907068985e-09,2.725212813988241e-09,9.313225746154785e-10,200.0
4987,Line.line6137,9.031627827806068,5.873455944200379e-10,1.3976658164973593e-09,100.0
4988,Line.line6138,4.1159031748919956e-11,8.937845865911118,5.820766091346741e-11,400.0
4989,Line.line6139,5.661266643956952e-10,3.992008367877203e-10,8.872584601173536,400.0
4990,Line.line6140,63.72859973649217,17.87018441605206,8.85986278071815,200.0
4991,Line.line6141,5.820766091346741e-09,8.786079596780802e-09,1.5160833109263057e-08,200.0
4992,Line.line6142,4.526691817837715e-10,1.356527430684975e-10,2.329443027495599e-10,400.0
4993,Line.line6143,1.1480345229685784e-09,1.1999816708318135e-09,1.416253515122975e-09,200.0
4994,Line.line6144,9.031627827299907,4.0275317270215105e-10,9.331397911231848e-10,100.0
4995,Line.line6145,0.0,8.937845865908447,5.832123694519905e-11,400.0
4996,Line.line6146,4.174731765486567e-10,1.961495649540905e-10,8.872584600379692,400.0
4997,Line.line6147,9.079134620949903,3.279229782005122e-12,1.8331451766013172e-12,400.0
4998,Line.line6148,54.649466396831066,17.870184416131334,8.859862780678073,200.0
4999,Line.line6149,5.491299747988002e-09,1.0355730171551037e-08,1.5253517175241558e-08,200.0
5000,Line.line6150,4.4033658201568733e-10,5.039927289887484e-10,2.3283064365386963e-10,400.0
5001,Line.line6151,2.486632364254192e-10,1.1641532182693481e-10,2.3283064365386963e-10,200.0
5002,Line.line6152,9.031627827518564,2.5914694590512777e-10,1.1649714759332963e-09,100.0
5003,Line.line6153,0.0,8.937845865908447,2.9103830456733704e-11,400.0
5004,Line.line6154,2.782518739109647e-11,1.7827024186410732e-10,8.872584601517836,400.0
5005,Line.line6155,9.079134620955035,0.0,3.637978807091713e-12,400.0
5006,Line.line6156,54.64946639687855,17.870184416006303,8.859862780472259,200.0
5007,Line.line6157,3.636930918277546e-09,9.82313561706291e-09,1.890951814525477e-08,200.0
5008,Line.line6158,2.3182262729749688e-10,3.680112300468073e-10,4.665698955615924e-10,400.0
5009,Line.line6159,9.03162782704237,4.138710578489764e-10,6.986434969677243e-10,100.0
5010,Line.line6160,5.246767651208195e-11,8.937845865877165,1.8189894035458565e-12,400.0
5011,Line.line6161,1.6021585585557329e-10,1.346428501624401e-10,8.872584601178298,400.0
5012,Line.line6162,7.474177712366693e-10,4.696800506682128e-10,3.4936436919908496e-10,400.0
5013,Line.line6163,54.64946639626214,17.870184415610684,8.859862780288703,200.0
5014,Line.line6164,1.1641532182693481e-09,1.1789602135468427e-08,1.883483344331075e-08,200.0
5015,Line.line6165,5.919100593212311e-11,1.7673371274065648e-10,1.166424738903981e-10,400.0
5016,Line.line6166,9.03162782677528,2.6411840550320415e-10,8.31499033791575e-10,100.0
5017,Line.line6167,3.253907165344266e-11,8.937845865937055,2.9160618472599524e-11,400.0
5018,Line.line6168,9.408167976230714e-11,1.8836437267603939e-10,8.872584601340924,400.0
5019,Line.line6169,9.048346502258609e-10,5.066357493054569e-10,2.3283064365386963e-10,400.0
5020,Line.line6170,45.5643701548718,17.87018441375607,8.859862779967164,200.0
5021,Line.line6171,9.0850973919908,1.8379939617385304e-09,3.5243359769034883e-10,400.0
5022,Line.line6172,7.970837302796398e-09,7.522988329363759e-09,1.0030651105818346e-08,200.0
5023,Line.line6173,3.4977728413900115e-10,1.4085427573234818e-10,2.3283064365386963e-10,400.0
5024,Line.line6174,9.031627826732569,2.6854631131329343e-10,8.606588296743001e-10,100.0
5025,Line.line6175,3.253907165344266e-11,8.937845865877165,2.9160618472599524e-11,400.0
5026,Line.line6176,1.4385155690045087e-10,2.1819290056366924e-10,8.872584601385151,400.0
5027,Line.line6177,8.839965753964947e-10,5.958219572582659e-10,2.330862986803018e-10,400.0
5028,Line.line6178,45.564370154872016,8.935704780743501,8.859862779968603,200.0
5029,Line.line6179,4.067383956680332e-12,8.934480035672685,3.6450773090749405e-12,400.0
5030,Line.line6180,9.08509739204186,1.9023681878702675e-09,6.99097997827008e-10,400.0
5031,Line.line6181,5.4354861052375064e-09,5.6650140604919e-09,3.3579312967732447e-09,200.0
5032,Line.line6182,1.2976883179526458e-10,1.8855790591727352e-10,1.173212913024843e-10,400.0
5033,Line.line6183,9.031627826423135,1.556936988155477e-10,7.022712677725157e-10,100.0
5034,Line.line6184,2.9103830456733704e-11,8.93784586588251,5.820766091346741e-11,400.0
5035,Line.line6185,1.435463807567397e-10,2.023017028073664e-10,8.872584601329553,400.0
5036,Line.line6186,6.686704634785542e-10,6.541981055504091e-10,1.166424738903981e-10,400.0
