,Name,VA,VB,VC
2486,6217,0.9966864824452114,0.9956867095348843,0.9974719846291513
2487,6218,0.996660268157453,0.995526954002503,0.9974237845807642
2488,6219,0.9966587499755077,0.9955177018078826,0.9974209931795451
2489,6220,0.9966555922781962,0.9954984579581958,0.9974151873124658
2490,6221,0.9966538364836343,0.9954877576643026,0.9974119590536399
2491,6222,0.9966538364836331,0.9954877576642973,0.9974119590536528
2492,6223,0.9966526588146869,0.995480580621148,0.9974097937604423
2493,6224,0.9966538364836331,0.9954877576642952,0.9974119590536564
2494,6225,0.996640163349045,0.9954044294996883,0.9973868195538231
2495,6226,0.9966538364836334,0.9954877576642942,0.9974119590536581
2496,6227,0.9966382133673454,0.995392545681318,0.9973832343578676
2497,6228,0.9966538364836334,0.9954877576642933,0.9974119590536595
2498,6229,0.9966382133673478,0.9953925456813162,0.9973832343578684
2499,6230,0.9966429100519684,0.9953783855479473,0.9973846275151969
2500,6231,0.9966322739347617,0.995386597625154,0.9973773171968457
2501,6232,0.9966538364836339,0.9954877576642928,0.9974119590536602
2502,6233,0.9966382133673484,0.9953925456813161,0.9973832343578684
2503,6234,0.9966434135202896,0.9953768676346584,0.9973847768588137
2504,6235,0.9966005535100494,0.9953548311453865,0.9973457157169875
2505,6236,0.9966538364836339,0.9954877576642925,0.9974119590536608
2506,6237,0.9966382133673488,0.9953925456813163,0.9973832343578679
2507,6238,0.9966440323614311,0.9953750018833801,0.9973849604259509
2508,6239,0.9965911019855158,0.9953453658982835,0.9973362996337454
2509,6240,0.9966538364836337,0.9954877576642924,0.997411959053661
2510,6241,0.9966382133673495,0.9953925456813164,0.9973832343578675
2511,6242,0.9966446038184087,0.9953732789921902,0.9973851299380155
2512,6243,0.9965908251397739,0.995345088650593,0.9973360238261189
2513,6244,0.9966538364836334,0.9954877576642925,0.9974119590536612
2514,6245,0.9966382133673499,0.9953925456813161,0.9973832343578679
2515,6246,0.9966453052652077,0.9953711641947742,0.9973853380098129
2516,6247,0.9965902826489664,0.9953445453721513,0.9973354833695427
2517,6248,0.9966538364836334,0.9954877576642925,0.9974119590536612
2518,6249,0.9966382133673501,0.9953925456813162,0.9973832343578681
2519,6250,0.9966476825025892,0.9953639970543445,0.9973860431807993
2520,6251,0.9965898681577648,0.9953441302791561,0.9973350704326005
2521,6252,0.9966382133673523,0.9953925456813167,0.9973832343578748
2522,6253,0.9966535717046047,0.995346241754301,0.997387790158956
2523,6254,0.9965893549728324,0.9953436163491389,0.9973345591720093
2524,6255,0.9966382133673545,0.9953925456813169,0.997383234357882
2525,6256,0.996655037502163,0.9953418225512495,0.9973882249825964
2526,6257,0.9965890530457961,0.9953433139837391,0.9973342583771392
2527,6258,0.9966382133673555,0.9953925456813166,0.9973832343578842
2528,6259,0.9966562691299333,0.9953381093469179,0.9973885903431096
2529,6260,0.9965885136237009,0.995342773778464,0.9973337209777676
2530,6261,0.9966382133673554,0.995392545681317,0.9973832343578848
2531,6262,0.9966582410185298,0.9953321643579386,0.9973891753056451
2532,6263,0.9965879547155242,0.9953422140588161,0.9973331641653838
2533,6264,0.9966382133673554,0.9953925456813172,0.9973832343578851
2534,6265,0.9966594431153127,0.9953285401974397,0.9973895319116239
2535,6266,0.9965807985642677,0.9953350475176589,0.9973260348482601
2536,6267,0.9966382133673547,0.9953925456813179,0.9973832343578863
2537,6268,0.996660614978143,0.9953250071924542,0.9973898795507015
2538,6269,0.9965779383546558,0.9953321831553662,0.9973231853638674
2539,6270,0.9966382133673545,0.9953925456813182,0.997383234357887
2540,6271,0.9966620709730273,0.9953206175742504,0.9973903114818895
2541,6272,0.9965764542412902,0.9953306968872488,0.9973217068156347
2542,6273,0.9966382133673543,0.9953925456813182,0.997383234357888
2543,6274,0.996664159207018,0.9953143218559372,0.9973909309768714
2544,6275,0.9965757841961997,0.9953300258693354,0.9973210392830816
2545,6276,0.996638213367354,0.9953925456813182,0.9973832343578889
2546,6277,0.996665306846249,0.9953108618980795,0.9973912714380472
2547,6278,0.9965751417691959,0.9953293825096066,0.9973203992650529
2548,6279,0.9966382133673539,0.9953925456813185,0.9973832343578894
2549,6280,0.9966664145399239,0.9953075223737774,0.9973916000507729
2550,6281,0.9965746248509897,0.9953288648408989,0.9973198842851886
2551,6282,0.9966382133673539,0.9953925456813186,0.9973832343578898
2552,6283,0.9966939360158744,0.9952245505909012,0.9973997652740628
2553,6284,0.9965738016279514,0.9953280404226436,0.9973190641490774
2554,6285,0.9966382133673538,0.9953925456813189,0.9973832343578899
2555,6286,0.9968162370903907,0.9948558648257284,0.9974360640641594
2556,6287,0.9965732322865857,0.9953274702546653,0.9973184969426311
2557,6288,0.9966382133673539,0.995392545681319,0.9973832343578897
2558,6289,0.9965724048185903,0.9953266415852909,0.9973176725774805
2559,6290,0.996571821207919,0.9953260571272914,0.9973170911552366
2560,6291,0.9965703768342145,0.9953246106565404,0.9973156521976548
2561,6292,0.9965684273057483,0.9953226582976097,0.9973137099795463
2562,6293,0.9965670359691327,0.9953212649409537,0.9973123238601769
2563,6294,0.996567035969133,0.9953212649409536,0.9973123238601769
2564,6295,0.9965657481491698,0.9953199752512464,0.9973110408692936
2565,6296,0.9965670359691329,0.9953212649409535,0.9973123238601769
2566,6297,0.9965613380009997,0.9953205002688759,0.9973124369970048
2567,6298,0.9965704444819798,0.995312368229849,0.9973010291938599
2568,6299,0.9965670359691328,0.9953212649409536,0.9973123238601773
2569,6300,0.9965607233656799,0.9953205734400387,0.9973126315732576
2570,6301,0.9965826678079337,0.995292569216126,0.997274971540946
2571,6302,0.996567035969132,0.9953212649409536,0.997312323860178
2572,6303,0.9965601129146349,0.9953206461131423,0.9973128248249254
2573,6304,0.9965827454283557,0.9952928522317516,0.9972613384964117
2574,6305,0.9965826678079336,0.995292569216128,0.9972749715409432
2575,6306,0.9965930810698549,0.995260043561075,0.9972782469005278
2576,6307,0.9965670359691304,0.9953212649409543,0.9973123238601792
2577,6308,0.9965585613550839,0.9953208308238469,0.9973133160053058
2578,6309,0.996582779003895,0.9952929746530342,0.9972554413894217
2579,6310,0.9965826678079336,0.9952925692161285,0.9972749715409426
2580,6311,0.9966030687849645,0.9952288473769324,0.997281388563652
2581,6312,0.9965670359691274,0.9953212649409559,0.9973123238601815
2582,6313,0.99655775098787,0.9953209272969602,0.9973135725450107
2583,6314,0.9965828365110758,0.9952931843323579,0.9972453410167785
2584,6315,0.9965826678079337,0.9952925692161286,0.9972749715409417
2585,6316,0.9966030687849669,0.9952288473769307,0.997281388563655
2586,6317,0.996603514338387,0.9952274557170622,0.9972815287172113
2587,6318,0.9965670359691259,0.9953212649409565,0.9973123238601824
2588,6319,0.9965571245214234,0.9953210018770223,0.997313770866898
2589,6320,0.9965828740295707,0.9952933211299726,0.9972387514022802
2590,6321,0.9965826678079339,0.9952925692161284,0.9972749715409414
2591,6322,0.9966030687849677,0.9952288473769306,0.9972813885636561
2592,6323,0.9966065045907107,0.9952181158543054,0.9972824693405857
2593,6324,0.9965670359691255,0.9953212649409566,0.9973123238601826
2594,6325,0.9965557166859386,0.9953211694783823,0.99731421654868
2595,6326,0.9965829074979706,0.9952934431602954,0.997232873139221
2596,6327,0.996582667807934,0.9952925692161276,0.9972749715409409
2597,6328,0.9966030687849682,0.9952288473769304,0.9972813885636567
2598,6329,0.996612503785359,0.9951993778264812,0.9972843565072532
2599,6330,0.9965670359691254,0.9953212649409561,0.9973123238601826
2600,6331,0.9965518588620244,0.9953216287502596,0.9973154378300946
2601,6332,0.9965829512239006,0.995293602590839,0.9972251932927828
2602,6333,0.9965826678079339,0.9952925692161279,0.9972749715409406
2603,6334,0.9966030687849685,0.9952288473769306,0.997281388563657
2604,6335,0.9966125037853593,0.9951993778264812,0.9972843565072533
2605,6336,0.99661883504621,0.9951796027232731,0.9972863481909456
2606,6337,0.9965670359691245,0.9953212649409555,0.9973123238601834
2607,6338,0.9965417121894811,0.9953228367196766,0.9973186499961174
2608,6339,0.9965829861712572,0.9952937300134401,0.9972190552879859
2609,6340,0.9965826678079339,0.9952925692161276,0.9972749715409406
2610,6341,0.9966030687849687,0.9952288473769307,0.997281388563657
2611,6342,0.9966125037853596,0.995199377826481,0.9972843565072537
2612,6343,0.9966188350462107,0.9951796027232783,0.9972863481909441
2613,6344,0.9966324219512546,0.9951371656665494,0.9972906225545963
2614,6345,0.9965670359691238,0.9953212649409551,0.997312323860184
2615,6346,0.9965130963312298,0.9953228367196765,0.9973186499961172
2616,6347,0.9965417121894795,0.9953228367196753,0.9973186499961159
2617,6348,0.9965830131056553,0.9952938282196929,0.9972143246501809
2618,6349,0.9966030687849687,0.9952288473769305,0.9972813885636571
2619,6350,0.9966125037853594,0.995199377826481,0.9972843565072537
2620,6351,0.9966188350462107,0.9951796027232794,0.9972863481909439
2621,6352,0.9966324219512548,0.9951371656665499,0.9972906225545956
2622,6353,0.9966362720754728,0.9951251403615985,0.9972918338326571
2623,6354,0.9965670359691239,0.995321264940955,0.997312323860184
2624,6355,0.9965670359691144,0.9953212649409495,0.9973123238601949
2625,6356,0.9964919827271013,0.9953228367196765,0.9973186499961172
2626,6357,0.9965417121894795,0.9953228367196749,0.9973186499961159
2627,6358,0.9965830825565766,0.9952940814463693,0.9972021266199447
2628,6359,0.9966030687849684,0.9952288473769306,0.9972813885636571
2629,6360,0.9966125037853587,0.9951993778264812,0.9972843565072536
2630,6361,0.9966188350462107,0.9951796027232802,0.9972863481909432
2631,6362,0.9966324219512549,0.9951371656665506,0.9972906225545936
2632,6363,0.9966478635373696,0.9950889363584021,0.9972954807289958
2633,6364,0.996567035969114,0.9953212649409494,0.9973123238601951
2634,6365,0.9964670127007479,0.9953228367196764,0.9973186499961171
2635,6366,0.9965417121894794,0.9953228367196749,0.9973186499961157
2636,6367,0.9965853257553581,0.9953022602374797,0.9968081577065836
2637,6368,0.9966125037853586,0.9951993778264814,0.9972843565072533
2638,6369,0.9966188350462107,0.9951796027232804,0.9972863481909432
2639,6370,0.9966324219512552,0.9951371656665511,0.9972906225545922
2640,6371,0.9966478635373597,0.9950889363584103,0.9972954807289984
2641,6372,0.9966483190358347,0.9950875136923143,0.9972956240416961
2642,6373,0.9965670359691142,0.9953212649409494,0.9973123238601954
2643,6374,0.99642256228565,0.995322836719676,0.9973186499961166
2644,6375,0.996541712189479,0.9953228367196746,0.9973186499961156
2645,6376,0.9966125037853585,0.9951993778264812,0.9972843565072533
2646,6377,0.9966188350462106,0.9951796027232804,0.997286348190943
2647,6378,0.9966324219512552,0.9951371656665517,0.9972906225545918
2648,6379,0.9966478635373568,0.9950889363584126,0.9972954807289989
2649,6380,0.9966776656296721,0.9949958561890045,0.9973048579706035
2650,6381,0.996567035969114,0.9953212649409495,0.9973123238601956
2651,6382,0.9963831213633886,0.9953228367196756,0.9973186499961162
2652,6383,0.9965417121894788,0.9953228367196746,0.9973186499961156
2653,6384,0.9966188350462108,0.9951796027232803,0.997286348190943
2654,6385,0.9966324219512551,0.9951371656665521,0.9972906225545914
2655,6386,0.9966478635373528,0.9950889363584154,0.9972954807289994
2656,6387,0.9966789540700802,0.9949918320890598,0.9973052634092004
2657,6388,0.9965670359691142,0.9953212649409495,0.9973123238601959
2658,6389,0.9963694174275919,0.9953228367196755,0.9973186499961161
2659,6390,0.996541712189479,0.9953228367196748,0.9973186499961156
2660,6391,0.9966188350462111,0.9951796027232804,0.9972863481909425
2661,6392,0.9966324219512552,0.9951371656665521,0.997290622554591
2662,6393,0.9966478635373499,0.9950889363584171,0.9972954807290001
2663,6394,0.9966799047274295,0.9949887725624764,0.997305577431399
2664,6395,0.9963559922376368,0.995322836719675,0.9973186499961157
2665,6396,0.996541712189479,0.9953228367196749,0.9973186499961156
2666,6397,0.9966188350462111,0.9951796027232803,0.9972863481909425
2667,6398,0.996632421951255,0.9951371656665521,0.9972906225545912
2668,6399,0.9966478635373472,0.9950889363584193,0.9972954807290006
2669,6400,0.9966804444163828,0.9949870356679359,0.9973057557026641
2670,6401,0.9963328579102857,0.9953228367196745,0.9973186499961154
2671,6402,0.9965417121894787,0.9953228367196747,0.9973186499961153
2672,6403,0.9966478635373457,0.9950889363584204,0.9972954807290006
2673,6404,0.9966812251664174,0.9949845229619838,0.9973060136025446
2674,6405,0.9963099399699202,0.9953228367196738,0.9973186499961147
2675,6406,0.9965417121894785,0.9953228367196745,0.997318649996115
2676,6407,0.996647863537344,0.9950889363584212,0.9972954807290005
2677,6408,0.9966817137024473,0.9949829506960672,0.9973061749778165
2678,6409,0.9961178331163253,0.9953228367196681,0.997318649996109
2679,6410,0.9965417121894785,0.9953228367196744,0.9973186499961152
2680,6411,0.9966478635373395,0.9950889363584234,0.9972954807290001
2681,6412,0.9966825343362624,0.9949803096343701,0.9973064460538333
2682,6413,0.9960822147188122,0.9953228367196666,0.9973186499961075
2683,6414,0.9965417121894784,0.9953228367196743,0.9973186499961149
2684,6415,0.9966478635373346,0.9950889363584263,0.9972954807289993
2685,6416,0.9966833560244668,0.9949776651813195,0.9973067174791599
2686,6417,0.9960723143042096,0.9953228367196664,0.9973186499961073
2687,6418,0.9965417121894782,0.9953228367196741,0.9973186499961147
2688,6419,0.9966478635373267,0.9950889363584292,0.9972954807290014
2689,6420,0.996647863537334,0.9950889363584267,0.997295480728999
2690,6421,0.9966841677941034,0.9949750526513375,0.9973069856291217
2691,6422,0.996056597318353,0.9953228367196659,0.9973186499961069
2692,6423,0.9966478635373169,0.9950889363584333,0.9972954807290043
2693,6424,0.9966478635373339,0.9950889363584267,0.9972954807289987
2694,6425,0.9966849069686595,0.9949726737568625,0.9973072297997859
2695,6426,0.9960108770815613,0.9953228367196653,0.9973186499961062
2696,6427,0.9966478635373156,0.995088936358434,0.9972954807290046
2697,6428,0.9966478635373336,0.9950889363584265,0.9972954807289984
2698,6429,0.996686364839435,0.9949679818783624,0.9973077113789456
2699,6430,0.9959848627730641,0.9953228367196649,0.9973186499961055
2700,6431,0.9966478635373148,0.9950889363584343,0.9972954807290048
2701,6432,0.9966478635373338,0.9950889363584264,0.9972954807289983
2702,6433,0.9966868249821006,0.994924441339743,0.9973078376731592
2703,6434,0.9966863648394343,0.9949679818783619,0.9973077113789457
2704,6435,0.9959737103731161,0.9953228367196648,0.9973186499961054
2705,6436,0.9966478635373142,0.9950889363584348,0.9972954807290049
2706,6437,0.9966869987128403,0.9949080022933074,0.9973078853566866
2707,6438,0.9966863648394344,0.9949679818783617,0.9973077113789456
2708,6439,0.9954651050609972,0.9953228367196649,0.9973186499961055
2709,6440,0.9966478635373139,0.9950889363584351,0.9972954807290045
2710,6441,0.9966871813582109,0.9948907197413929,0.9973079354870439
2711,6442,0.9944358103127809,0.9953228367196648,0.9973186499961055
2712,6443,0.9966478635373142,0.9950889363584351,0.9972954807290042
2713,6444,0.9966873536199972,0.9948744197491473,0.997307982767483
2714,6445,0.9966478635373137,0.9950889363584351,0.9972954807290042
2715,6446,0.9966875130510131,0.994859333872082,0.9973080265263194
2716,6447,0.9966478635373076,0.9950889363584366,0.9972954807290058
2717,6448,0.9966876907708764,0.9948425174728949,0.9973080753049186
2718,6449,0.9966478635373072,0.9950889363584369,0.9972954807290055
2719,6450,0.9966879748070562,0.9948156411577268,0.9973081532641535
2720,6451,0.9966478635373067,0.9950889363584366,0.9972954807290058
2721,6452,0.9966881388029889,0.9948001234276921,0.9973081982760715
2722,6453,0.9966478635373065,0.9950889363584366,0.9972954807290056
2723,6454,0.9966882885320903,0.9947859556846977,0.9973082393722111
2724,6455,0.9966478635373067,0.9950889363584363,0.9972954807290056
2725,6456,0.9966884671712755,0.9947690524241309,0.9973082884033444
2726,6457,0.9966478635373065,0.9950889363584363,0.9972954807290056
2727,6458,0.9966924300193409,0.9943940859651713,0.9973093760994285
2728,6459,0.9966979118440362,0.9938754171309179,0.9973108807531064
2729,6460,0.9966924300193396,0.9943940859651741,0.9973093760994282
2730,6461,0.9966924300193392,0.9943940859651748,0.9973093760994279
2731,6462,0.996692430019339,0.9943940859651749,0.9973093760994279
