,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
2515,Line.line6247,2.4404303740081994e-11,1.4665161412810538e-11,3.10829045531774e-11,195.0
2516,Line.line6248,5.14339703004214e-09,7.522988329363759e-09,3.725290298461914e-09,355.0
2517,Line.line6249,5.999908354159067e-10,8.811184073848047,1.4078554956298116e-09,400.0
2518,Line.line6250,8.815420087570999,8.819896313159841,8.793393536188967,355.0
2519,Line.line6251,2.663000486791134e-09,4.687885431248595e-09,5.148993226744389e-09,355.0
2520,Line.line6252,1.049353530241639e-09,8.811184073731942,1.2265978446746313e-09,400.0
2521,Line.line6253,8.815420093951692,8.819896315732418,8.793393541196696,355.0
2522,Line.line6254,2.7953316329947186e-09,4.6499005118228156e-09,5.487982371101529e-09,355.0
2523,Line.line6255,1.0363579387057606e-09,8.811184073085863,1.7462298274040222e-09,400.0
2524,Line.line6256,8.815420092056822,8.819896316446593,8.793393542079167,355.0
2525,Line.line6257,3.3224288357492386e-09,4.5777281608972144e-09,5.6314219825192465e-09,355.0
2526,Line.line6258,5.650941701299627e-10,8.811184072544123,1.1641532182693481e-09,400.0
2527,Line.line6259,8.815420084090576,8.819896320096046,8.793393544142972,355.0
2528,Line.line6260,2.1965198991952006e-09,5.309355562083134e-09,3.978611782806707e-09,355.0
2529,Line.line6261,5.082765476712078e-10,8.811184073496618,1.3286145649050976e-09,400.0
2530,Line.line6262,8.815420087145553,8.819896323569761,8.79339354443713,355.0
2531,Line.line6263,1.6950326713920846e-09,4.448223201218713e-09,3.754281321679498e-09,355.0
2532,Line.line6264,1.3273388905207835e-09,8.811184073409835,1.4269783478383048e-09,400.0
2533,Line.line6265,8.815420088059192,8.819896322537039,8.793393545228412,355.0
2534,Line.line6266,3.026798367500305e-09,4.692851652099372e-09,2.9451005721170265e-09,355.0
2535,Line.line6267,1.2992831346083965e-09,8.811184073290619,1.0982599495976003e-09,400.0
2536,Line.line6268,8.815420088083362,8.819896321716053,8.793393544620978,355.0
2537,Line.line6269,3.166839133187999e-09,3.951267047896315e-09,6.667254987767131e-09,355.0
2538,Line.line6270,1.8379247519009449e-09,8.811184073448683,1.1999816708318135e-09,400.0
2539,Line.line6271,8.815420086778209,8.819896321122455,8.793393542890453,355.0
2540,Line.line6272,2.9816870751943665e-09,2.917359603136235e-09,2.9451005721170265e-09,355.0
2541,Line.line6273,1.8537563666810956e-09,8.811184072284833,4.197414120966556e-10,400.0
2542,Line.line6274,8.815420090896664,8.81989632137111,8.793393544142972,355.0
2543,Line.line6275,2.6597780312401855e-09,2.399963341663627e-09,3.026798367500305e-09,355.0
2544,Line.line6276,1.0936226595691368e-09,8.811184071569528,5.491299747988001e-10,400.0
2545,Line.line6277,8.815420092636877,8.819896325166397,8.793393545025443,355.0
2546,Line.line6278,2.08250058582033e-09,2.7152485655831642e-09,4.6566128730773926e-09,355.0
2547,Line.line6279,3.5045652704989467e-10,8.811184072375537,9.946529457016767e-10,400.0
2548,Line.line6280,8.815420090045922,8.81989632037649,8.793393542081521,355.0
2549,Line.line6281,1.041250292910165e-09,2.146592470186969e-09,1.6789656483866224e-09,355.0
2550,Line.line6282,4.246473519716802e-11,8.81118407239514,2.9330322825621076e-11,400.0
2551,Line.line6283,8.81542009089669,8.819896324798085,8.793393540607205,355.0
2552,Line.line6284,9.313225746154785e-10,1.3170890159654386e-09,6.984919309616089e-10,355.0
2553,Line.line6285,3.701375270816176e-12,8.811184072358389,5.4569682106375694e-12,400.0
2554,Line.line6286,8.815420092907564,8.819896329148648,8.793393545910268,355.0
2555,Line.line6287,1.6463612699567982e-10,1.7462298274040222e-10,1.3015628661377063e-10,355.0
2556,Line.line6288,8.815420093332987,8.819896320423231,8.793393544288874,355.0
2557,Line.line6289,8.815420094570474,8.819896318832209,8.793393547086897,355.0
2558,Line.line6290,8.815420090026635,8.819896318127372,8.793393543994718,355.0
2559,Line.line6291,8.815420089291885,8.819896317764671,8.793393542595707,355.0
2560,Line.line6292,8.81542008861515,8.819896316805567,8.793393541196696,355.0
2561,Line.line6293,4.679838019013819e-09,3.964962988609076e-09,1.1175870895385742e-08,355.0
2562,Line.line6294,8.815420086043574,8.819896316214777,8.79339354531607,355.0
2563,Line.line6295,1.2249635940385894e-08,3.839941346661803e-09,3.725290298461914e-09,355.0
2564,Line.line6296,8.81542010654889,7.589350460565938e-09,7.17254439403739e-09,385.0
2565,Line.line6297,1.9403373378397012e-08,8.81989632305282,8.793393550891228,355.0
2566,Line.line6298,1.1368240803232139e-08,5.6650140604919e-09,7.450580596923828e-09,355.0
2567,Line.line6299,8.815420107680053,1.3170890159654385e-08,5.890201144234053e-09,385.0
2568,Line.line6300,1.9529440106525097e-08,8.819896323457469,8.793393550983298,355.0
2569,Line.line6301,7.1080110606149524e-09,4.293184940373938e-09,1.501712528671799e-08,355.0
2570,Line.line6302,8.815420107989366,7.04673395977428e-09,9.313225746154785e-09,385.0
2571,Line.line6303,6.206288486309033e-10,7.876397402544089e-10,8.793393553943273,100.0
2572,Line.line6304,1.4018261081995787e-09,5.127563035475379e-09,8.6524077579668e-09,355.0
2573,Line.line6305,1.8547807443951785e-08,8.819896325771667,1.3512360304968751e-08,355.0
2574,Line.line6306,6.910796314317654e-09,3.461276355040843e-09,1.062891651924078e-08,355.0
2575,Line.line6307,8.815420110947677,7.221504309806425e-09,8.586369880747876e-09,385.0
2576,Line.line6308,8.971878274294643e-10,1.3066688571978383e-10,8.793393553835116,100.0
2577,Line.line6309,4.293184940373938e-09,4.0057698576909614e-09,9.359676038027639e-09,355.0
2578,Line.line6310,1.8427166730657082e-08,8.819896325703311,1.340056789776642e-08,355.0
2579,Line.line6311,5.626606742662644e-09,2.9634502859222366e-09,1.3431725187092979e-08,355.0
2580,Line.line6312,8.815420114795456,3.839941346661803e-09,6.24750175746099e-09,385.0
2581,Line.line6313,1.0475941990573468e-09,2.626633453029771e-10,8.793393554175676,100.0
2582,Line.line6314,2.3744159907068985e-09,3.2927225399135964e-09,9.313225746154785e-09,355.0
2583,Line.line6315,6.199594100794917e-09,3.24713198490938e-09,6.622384606547603e-09,355.0
2584,Line.line6316,1.3207881342324274e-08,8.819896326501265,8.786079596780802e-09,355.0
2585,Line.line6317,1.0073793890319735e-08,1.3969838619232178e-09,1.658172701929217e-08,355.0
2586,Line.line6318,8.81542011046429,4.6566128730773926e-09,3.725290298461914e-09,385.0
2587,Line.line6319,8.097935715816031e-10,1.3116919128020488e-10,8.793393554074413,100.0
2588,Line.line6320,2.7152485655831642e-09,4.478586852008324e-09,3.839941346661803e-09,355.0
2589,Line.line6321,7.1270521101606854e-09,2.7939677238464355e-09,5.759912019992704e-09,355.0
2590,Line.line6322,1.078869220433584e-08,8.819896323691259,9.469797896032802e-09,355.0
2591,Line.line6323,6.7158625935464895e-09,7.450580596923828e-09,1.7572159193561605e-08,355.0
2592,Line.line6324,8.815420109806883,1.416253515122975e-09,9.313225746154785e-10,385.0
2593,Line.line6325,6.508246475885834e-10,2.653543337934467e-10,8.793393553848905,100.0
2594,Line.line6326,1.3170890159654386e-09,3.0624089850964736e-09,2.08250058582033e-09,355.0
2595,Line.line6327,4.6566128730773926e-09,3.754281321679498e-09,4.16500117164066e-09,355.0
2596,Line.line6328,1.0363661118433957e-08,8.819896323259615,9.31977180746637e-09,355.0
2597,Line.line6329,3.3579312967732447e-09,1.1780402288468106e-08,7.450580596923828e-09,355.0
2598,Line.line6330,8.815420108008654,5.820766091346741e-10,2.3283064365386963e-10,385.0
2599,Line.line6331,3.077295853203732e-10,2.198763399650526e-10,8.793393553416273,100.0
2600,Line.line6332,2.6031257322754127e-09,2.0954757928848267e-09,1.9199706733309015e-09,355.0
2601,Line.line6333,1.7731853541601237e-09,1.862645149230957e-09,3.754281321679498e-09,355.0
2602,Line.line6334,9.599853366654508e-09,9.278235419267451e-09,4.16500117164066e-09,355.0
2603,Line.line6335,4.307760184649003e-09,8.819896329387692,4.985257636811605e-09,355.0
2604,Line.line6336,7.929925977218152e-09,1.1500985394444753e-08,1.4547723673110183e-08,355.0
2605,Line.line6337,8.815420107416506,4.2971290706870496e-10,2.6031257322754127e-10,385.0
2606,Line.line6338,3.143024731912642e-10,4.066580569006519e-10,8.793393553637184,100.0
2607,Line.line6339,9.385703304198744e-10,2.3283064365386963e-10,2.3283064365386963e-10,355.0
2608,Line.line6340,6.922552710081686e-09,8.251539034149307e-09,2.08250058582033e-09,355.0
2609,Line.line6341,2.654677781041567e-09,2.146592470186969e-09,9.313225746154785e-10,355.0
2610,Line.line6342,8.799096847686324e-10,1.8425419919650241e-09,4.656612873077393e-10,115.0
2611,Line.line6343,4.022525521699183e-09,8.819896330865026,4.855304904253825e-09,355.0
2612,Line.line6344,3.754281321679498e-09,9.041506722079403e-09,1.9379567398396146e-08,355.0
2613,Line.line6345,8.815420106879944,1.049353530241639e-10,3.637978807091713e-12,55.0
2614,Line.line6346,2.3008598219664267e-10,2.346425826049686e-10,2.3291766887527086e-10,55.0
2615,Line.line6347,4.2663833232807527e-10,4.333634888343179e-10,8.793393553181572,100.0
2616,Line.line6348,9.599853366654507e-10,4.0057698576909614e-09,1.6789656483866224e-09,355.0
2617,Line.line6349,1.1872079953534493e-09,2.3283064365386963e-10,1.041250292910165e-09,355.0
2618,Line.line6350,1.2278919521328637e-09,1.831692524435879e-09,5.820766091346741e-10,115.0
2619,Line.line6351,2.5076627764545864e-09,1.041250292910165e-09,2.634178031930877e-09,355.0
2620,Line.line6352,4.960730613183827e-09,8.819896332244676,7.217984657764071e-09,355.0
2621,Line.line6353,4.18367562815547e-11,1.2732925824820995e-11,7.978710418487502e-11,400.0
2622,Line.line6354,4.058288879122901e-09,8.661800640513317e-09,1.4174013636283971e-08,355.0
2623,Line.line6355,8.815420106841273,0.0,3.637978807091713e-12,55.0
2624,Line.line6356,2.3283064365386963e-10,2.6031257322754127e-10,2.3283064365386963e-10,55.0
2625,Line.line6357,7.08603775981332e-11,8.308322461095871e-11,8.793393553961659,100.0
2626,Line.line6358,1.4725502860585132e-09,7.362751430292566e-10,1.3170890159654386e-09,355.0
2627,Line.line6359,2.6800819749993593e-09,2.6031257322754127e-10,1.877140660839749e-09,355.0
2628,Line.line6360,2.9103830456733704e-10,1.826830537346566e-09,1.439978004998176e-09,115.0
2629,Line.line6361,1.2497714810063997e-09,7.081267575614875e-10,4.237581678480212e-09,355.0
2630,Line.line6362,5.181156234145048e-09,8.819896332242571,7.509295865629515e-09,355.0
2631,Line.line6363,2.634178031930877e-09,1.1780402288468106e-08,1.5359765386647212e-08,355.0
2632,Line.line6364,8.81542010678085,6.507814330688532e-11,5.832123694519905e-11,55.0
2633,Line.line6365,1.3015628661377063e-10,1.1641532182693481e-10,1.0913936421275139e-11,55.0
2634,Line.line6366,3.9571553286741644e-12,9.947598300641403e-13,8.793393553888668,100.0
2635,Line.line6367,1.6789656483866224e-09,1.1872079953534493e-09,2.7939677238464355e-09,355.0
2636,Line.line6368,2.2212534564421726e-10,2.098707060483278e-10,1.7462298274040222e-10,115.0
2637,Line.line6369,1.4018261081995787e-09,1.0982599495976003e-09,4.708708360827687e-09,355.0
2638,Line.line6370,6.813342841386446e-09,4.109724682779948e-09,4.6219228606450644e-09,305.0
2639,Line.line6371,3.754281321679498e-09,8.819896334325545,2.9451005721170265e-09,355.0
2640,Line.line6372,4.748831981413797e-09,2.9451005721170265e-09,1.13300281209838e-08,355.0
2641,Line.line6373,8.815420106838857,6.507814330688532e-11,1.167700527418058e-10,55.0
2642,Line.line6374,3.2927225399135965e-10,1.6463612699567982e-10,4.658886054991198e-10,55.0
2643,Line.line6375,7.362751430292566e-10,4.656612873077393e-10,0.0,355.0
2644,Line.line6376,5.206251464550825e-10,1.1999816708318134e-10,5.820766091346741e-11,115.0
2645,Line.line6377,1.9375371021559973e-09,3.055763605145432e-09,2.7939677238464355e-09,355.0
2646,Line.line6378,7.135604005643146e-09,3.5635260550803427e-09,4.293184940373938e-09,305.0
2647,Line.line6379,7.465306253757625e-10,8.819896334766156,2.200914038909683e-09,355.0
2648,Line.line6380,7.508562643358995e-09,5.963374150388733e-09,4.16500117164066e-09,355.0
2649,Line.line6381,8.815420106901698,9.761721496032797e-11,5.8462896704398e-11,55.0
2650,Line.line6382,0.0,0.0,0.0,55.0
2651,Line.line6383,2.399963341663627e-10,4.658886054991198e-10,8.731149137020111e-11,115.0
2652,Line.line6384,6.585445079827193e-10,1.5618754393652476e-09,2.7939677238464355e-09,355.0
2653,Line.line6385,5.920322909891229e-09,2.518448472579934e-09,3.636930918277546e-09,305.0
2654,Line.line6386,9.385703304198744e-10,8.81989633311498,2.917359603136235e-09,355.0
2655,Line.line6387,2.098707060483278e-10,4.197414120966556e-10,1.1641532182693481e-10,355.0
2656,Line.line6388,8.815420106858191,1.1641532182693481e-10,1.166424738903981e-10,55.0
2657,Line.line6389,6.507814330688532e-11,5.820766091346741e-11,5.8462896704398e-11,55.0
2658,Line.line6390,3.5045652704989467e-10,1.7522826352494734e-10,5.650941701299627e-10,115.0
2659,Line.line6391,1.3969838619232178e-09,1.877140660839749e-09,1.3969838619232178e-09,355.0
2660,Line.line6392,5.573668484355588e-09,1.4269783478383048e-09,4.205478324598736e-09,305.0
2661,Line.line6393,1.0732962350934845e-09,8.819896333024305,2.5076627764545864e-09,400.0
2662,Line.line6394,8.81542010678085,5.820766091346741e-11,0.0,55.0
2663,Line.line6395,2.9103830456733704e-11,2.9103830456733704e-11,5.823607568738997e-11,55.0
2664,Line.line6396,7.420049970959058e-11,9.549261266079475e-11,5.866064565124215e-11,115.0
2665,Line.line6397,2.098707060483278e-09,1.5312044925482368e-09,4.656612873077393e-10,355.0
2666,Line.line6398,4.132743924856186e-09,1.818465459138773e-09,4.218348984605036e-09,305.0
2667,Line.line6399,3.6443760251855777e-09,8.819896333962845,2.9451005721170265e-09,400.0
2668,Line.line6400,8.815420107061215,1.9523442992065595e-10,1.7470822706216991e-10,55.0
2669,Line.line6401,6.507814330688532e-11,4.1159031748919956e-11,5.821476590719707e-11,55.0
2670,Line.line6402,4.248760545368925e-09,1.951476397719259e-09,2.7152485655831642e-09,305.0
2671,Line.line6403,1.7770027651537381e-09,8.819896333804865,2.5076627764545864e-09,400.0
2672,Line.line6404,8.815420107000792,2.098707060483278e-10,2.9108945914869875e-10,55.0
2673,Line.line6405,8.231806349783991e-11,1.1999816708318134e-10,5.823607568738997e-11,55.0
2674,Line.line6406,3.982016671562351e-09,1.041250292910165e-09,3.390065342784169e-09,305.0
2675,Line.line6407,1.3576242827915821e-09,8.819896332091378,2.08250058582033e-09,400.0
2676,Line.line6408,8.815420107026169,2.491152309197058e-10,2.546813543460169e-10,55.0
2677,Line.line6409,1.3015628661377063e-10,0.0,1.8189894035458565e-12,55.0
2678,Line.line6410,4.549236859107725e-09,1.5812783626846648e-09,3.406516017485301e-09,305.0
2679,Line.line6411,1.5531741157321183e-09,8.819896332070813,2.9451005721170265e-09,400.0
2680,Line.line6412,8.81542010703342,3.321536412262744e-10,2.9110792942729186e-10,55.0
2681,Line.line6413,9.094947017729282e-13,4.547473508864641e-13,1.8189894035458565e-12,55.0
2682,Line.line6414,4.5881706417820955e-09,1.076841726899147e-09,3.4238773327909275e-09,305.0
2683,Line.line6415,1.3626064069941204e-09,8.819896334149808,1.862645149230957e-09,400.0
2684,Line.line6416,8.815420106979039,2.399963341663627e-10,2.3285906362878826e-10,55.0
2685,Line.line6417,0.0,4.547473508864641e-13,2.842170943040401e-14,55.0
2686,Line.line6418,2.6551962221716037e-09,6.483364096477588e-10,1.6099443526402268e-09,305.0
2687,Line.line6419,3.0357401842263756e-09,1.1641532182693481e-09,1.6950326713920846e-09,305.0
2688,Line.line6420,1.5133991837501526e-09,8.819896330632156,6.585445079827193e-10,400.0
2689,Line.line6421,8.815420106945203,2.469541904935197e-10,2.3289458372046167e-10,55.0
2690,Line.line6422,2.4839484185540443e-09,5.994611979708419e-10,1.6361038694289561e-09,305.0
2691,Line.line6423,8.394828241933112e-10,2.3283064365386963e-10,0.0,305.0
2692,Line.line6424,5.820766091346741e-10,8.819896332983177,1.6789656483866224e-09,400.0
2693,Line.line6425,8.815420106910155,1.049353530241639e-10,1.165041058134117e-10,55.0
2694,Line.line6426,1.9523442992065593e-09,8.460158629895091e-10,1.4586798015681174e-09,305.0
2695,Line.line6427,3.681375715146283e-10,8.475163356960423e-10,5.206251464550825e-10,305.0
2696,Line.line6428,6.585445079827193e-10,8.819896332389579,1.041250292910165e-09,400.0
2697,Line.line6429,8.81542010692345,1.1999816708318134e-10,1.1647215137477994e-10,55.0
2698,Line.line6430,1.2528176448558739e-09,5.650941701299627e-10,1.877140660839749e-09,305.0
2699,Line.line6431,1.3015628661377063e-09,4.799926683327254e-10,9.599853366654507e-10,305.0
2700,Line.line6432,3.1736096789569654e-11,8.819896331375514,3.637978807091713e-12,55.0
2701,Line.line6433,5.857032897619678e-10,7.158595763757385e-10,1.1641532182693481e-10,400.0
2702,Line.line6434,8.815420106771182,0.0,1.1647215137477994e-10,55.0
2703,Line.line6435,1.5632306460751901e-09,1.7952605282528251e-09,1.9893058914033534e-09,305.0
2704,Line.line6436,4.370430943437704e-11,8.819896331444399,3.637978807091713e-12,55.0
2705,Line.line6437,4.939083809870394e-10,3.2927225399135965e-10,2.3283064365386963e-10,400.0
2706,Line.line6438,8.815420106677527,2.5724394843074972e-12,3.638422869199817e-12,55.0
2707,Line.line6439,1.4018261081995787e-09,9.092327295693865e-10,1.2538313882272932e-09,305.0
2708,Line.line6440,7.266948127435277e-11,8.819896331562356,5.832123694519905e-11,55.0
2709,Line.line6441,8.81542010668455,1.016845989170083e-12,2.842170943040401e-14,55.0
2710,Line.line6442,1.1699595047534548e-09,9.385703304198744e-10,2.518448472579934e-09,305.0
2711,Line.line6443,1.1439969300787486e-10,8.81989633159225,1.8189894035458565e-12,55.0
2712,Line.line6444,2.10837115024622e-09,2.3399190095069096e-09,1.1641532182693481e-09,305.0
